block_id,street,barrio,tipo_c,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
22849,"BILBAO, FRANCISCO",Parque Avellaneda,CALLE,0,2,0.0,48.4,7.7,5.6
22850,"AMEGHINO, FLORENTINO, DR.",Parque Avellaneda,CALLE,0,2,0.0,48.4,7.7,5.6
22862,ANDALGALA,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22863,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22864,CAÑADA DE GOMEZ,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22887,CAAGUAZU,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22888,"LAGOS GARCIA, LUIS",Liniers,PASAJE,0,2,0.0,54.6,7.7,6.3
22916,LAFUENTE AV.,Flores,AVENIDA,0,2,0.0,37.5,7.7,4.4
22936,TONELERO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22937,CARHUE,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22949,LUNA,Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
22970,CALIFORNIA,Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
22998,LAFUENTE AV.,Flores,AVENIDA,0,2,0.0,37.5,7.7,4.4
22999,LAFUENTE AV.,Flores,AVENIDA,0,2,0.0,37.5,7.7,4.4
23005,CAAGUAZU,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
23006,ANDALGALA,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
23012,"BILBAO, FRANCISCO",Parque Avellaneda,CALLE,0,2,0.0,48.4,7.7,5.6
23036,CASTAÑARES AV.,Flores,AVENIDA,0,2,0.0,37.5,7.7,4.4
23038,LAFUENTE AV.,Flores,AVENIDA,0,2,0.0,37.5,7.7,4.4
23039,LAFUENTE AV.,Flores,AVENIDA,0,2,0.0,37.5,7.7,4.4
23066,"LEGUIZAMON, ONESIMO",Liniers,PASAJE,0,2,0.0,54.6,7.7,6.3
23070,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
23071,COSQUIN,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
23104,MEDINA,Parque Avellaneda,CALLE,0,2,0.0,36.6,7.7,4.3
23109,"AMEGHINO, FLORENTINO, DR.",Parque Avellaneda,CALLE,0,2,0.0,48.4,7.7,5.6
23144,SANTA ELENA,Barracas,CALLE,0,2,0.0,52.7,7.7,6.1
23147,LAFUENTE AV.,Flores,AVENIDA,0,2,0.0,37.5,7.7,4.4
23170,CAYASTA,Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23173,CAAGUAZU,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
23188,LAFUENTE AV.,Flores,AVENIDA,0,2,0.0,37.5,7.7,4.4
23194,CAYASTA,Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23197,DON PEDRO DE MENDOZA AV.,Barracas,AVENIDA,0,2,0.0,55.1,7.7,6.4
23217,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
23218,ANDALGALA,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
23223,CASTAÑARES AV.,,AVENIDA,0,2,0.0,37.5,7.7,4.4
23304,CASTAÑARES AV.,Villa Soldati,AVENIDA,0,2,0.0,37.5,7.7,4.4
23308,SAN ANTONIO DE ARECO,Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23377,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23403,ISABEL LA CATOLICA,Barracas,CALLE,0,2,0.0,55.1,7.7,6.4
23409,"ARATA, PEDRO N.",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23461,"ARATA, PEDRO N.",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23462,"ARATA, PEDRO N.",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23517,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23518,GUAMINI,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23539,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,40.8,7.7,4.7
23545,CASTAÑARES AV.,Villa Soldati,AVENIDA,0,2,0.0,32.9,7.7,3.8
23554,RIO CUARTO,Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
23562,RIO CUARTO,Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
23563,"ARATA, PEDRO N.",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23569,RIO CUARTO,Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
23570,CASTAÑARES AV.,Villa Soldati,AVENIDA,0,2,0.0,32.9,7.7,3.8
23573,RIO CUARTO,Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
23574,"MADERA, JUAN, DR.",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23581,RIO CUARTO,Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
23582,SUD AMERICA,Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23586,RIO CUARTO,Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
23622,ANDALGALA,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23658,POLONIA,Liniers,PASAJE,0,2,0.0,53.4,7.7,6.2
23674,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23675,MONTIEL,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23676,"UNAMUNO, MIGUEL DE",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23678,CRESPO,Nueva Pompeya,CALLE,0,2,0.0,32.9,7.7,3.8
23687,"MORRIS, WILLIAM C.",Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
23688,"PONCE, ANIBAL",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23691,"MADERA, JUAN, DR.",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23697,ANDALGALA,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23700,"DAMIANOVICH, ELEODORO, DR.",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23709,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,40.8,7.7,4.7
23713,"DAMIANOVICH, ELEODORO, DR.",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23731,GUAMINI,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23771,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23772,MOLINA,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23773,"UNAMUNO, MIGUEL DE",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23785,"CONI, EMILIO R., DR.",Barracas,CALLE,0,2,0.0,39.3,7.7,4.6
23786,"PONCE, ANIBAL",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23816,RIO CUARTO,Nueva Pompeya,CALLE,0,2,0.0,33.3,7.7,3.9
23820,ERCILLA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
23821,ANDALGALA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
23830,COSQUIN,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
23854,CASTAÑARES AV.,,AVENIDA,0,2,0.0,32.9,7.7,3.8
23864,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,40.8,7.7,4.7
23866,"SALA, CANDIDO DE LA, TTE.",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
23867,"AGUIRRE, JULIAN",Mataderos,PASAJE,0,2,0.0,53.4,7.7,6.2
23878,MOLINA,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23901,MONTIEL,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23913,"PONCE, ANIBAL",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23925,"MADERA, JUAN, DR.",Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23933,LACARRA AV.,,AVENIDA,0,2,0.0,33.6,7.7,3.9
23935,SAN FRANCISCO,Barracas,PASAJE,0,2,0.0,39.3,7.7,4.6
23938,"BENIELLI, CARLOS J.",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
23939,"AGUIRRE, JULIAN",Mataderos,PASAJE,0,2,0.0,53.4,7.7,6.2
23944,BASUALDO,Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
23946,GUAMINI,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
23947,PORTELA,Villa Soldati,CALLE,0,2,0.0,32.9,7.7,3.8
23969,MELGAR,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
23973,"SCHMIDL, ULRICO",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
23974,COSQUIN,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
23987,ERCILLA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
23991,SANTO DOMINGO,Barracas,CALLE,0,2,0.0,33.3,7.7,3.9
24018,ERCILLA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24019,CARHUE,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24026,CONDOR,Nueva Pompeya,CALLE,0,2,0.0,70.0,7.7,8.1
24036,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,40.8,7.7,4.7
24046,LAFUENTE AV.,Villa Soldati,AVENIDA,0,2,0.0,32.0,7.7,3.7
24049,"SCHMIDL, ULRICO",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24050,"AGUIRRE, JULIAN",Mataderos,PASAJE,0,2,0.0,53.4,7.7,6.2
24053,SANTA MARIA DEL BUEN AIRE,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24058,RIESTRA AV.,Villa Soldati,AVENIDA,0,2,0.0,32.0,7.7,3.7
24060,MONTIEL,Liniers,CALLE,0,2,0.0,53.4,7.7,6.2
24073,RIESTRA AV.,Villa Soldati,AVENIDA,0,2,0.0,32.0,7.7,3.7
24089,"OLAVARRIETA, DIEGO DE",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24098,ARAUJO,Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
24099,ANDALGALA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24122,"SCHMIDL, ULRICO",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24124,VILLARINO,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24125,SANTA ELENA,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24146,SANTO DOMINGO,Nueva Pompeya,CALLE,0,2,0.0,33.3,7.7,3.9
24149,BASUALDO,Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
24157,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,0,2,0.0,33.6,7.7,3.9
24166,HERRERA,Barracas,CALLE,0,2,0.0,57.0,7.7,6.6
24167,ERCILLA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24168,GUAMINI,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24170,PIZARRO,Mataderos,CALLE,0,2,0.0,56.2,7.7,6.5
24171,COSQUIN,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24178,VILLARINO,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24179,MELGAR,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24182,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,0,2,0.0,33.6,7.7,3.9
24198,SANTO DOMINGO,Nueva Pompeya,CALLE,0,2,0.0,33.3,7.7,3.9
24200,SAN RICARDO,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24211,VILLARINO,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24212,PERDRIEL,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24213,"SCHMIDL, ULRICO",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24214,CARHUE,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24229,SAN RICARDO,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24230,SANTA MARIA DEL BUEN AIRE,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24233,LACARRA AV.,,AVENIDA,0,2,0.0,33.6,7.7,3.9
24240,ERCILLA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24241,FRAGATA LA ARGENTINA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24248,COSQUIN,Mataderos,CALLE,0,2,0.0,56.2,7.7,6.5
24255,BASUALDO,Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
24292,ARAUJO,Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
24309,HERRERA,Barracas,CALLE,0,2,0.0,57.0,7.7,6.6
24313,"SCHMIDL, ULRICO",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24314,"OLAVARRIETA, DIEGO DE",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24318,ERCILLA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24319,MONTIEL,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24336,RIESTRA AV.,Villa Soldati,AVENIDA,0,2,0.0,32.0,7.7,3.7
24345,RIESTRA AV.,Villa Soldati,AVENIDA,0,2,0.0,32.0,7.7,3.7
24356,BASUALDO,Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
24369,MONTEAGUDO,Barracas,CALLE,0,2,0.0,33.3,7.7,3.9
24370,"CRUZ, OSVALDO",Barracas,CALLE,0,2,0.0,33.3,7.7,3.9
24379,"SCHMIDL, ULRICO",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24380,GUAMINI,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24387,SANTO DOMINGO,Nueva Pompeya,CALLE,0,2,0.0,33.3,7.7,3.9
24388,ERCILLA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24394,LA FONTAINE,Mataderos,PASAJE,0,2,0.0,40.8,7.7,4.7
24395,ARAUJO,Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
24415,CARHUE,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24423,ZAVALETA,Barracas,CALLE,0,2,0.0,23.3,7.7,2.7
24424,"CRUZ, OSVALDO",Barracas,CALLE,0,2,0.0,33.3,7.7,3.9
24437,SANTA MARIA DEL BUEN AIRE,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24439,DON PEDRO DE MENDOZA AV.,Barracas,AVENIDA,0,2,0.0,57.0,7.7,6.6
24440,VIEYTES,Barracas,CALLE,0,2,0.0,57.0,7.7,6.6
24446,ACASSUSO,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24453,SANTA ELENA,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24460,FRAGATA LA ARGENTINA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24465,ERCILLA,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24466,FRAGATA HERCULES,Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24470,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,45.0,7.7,5.2
24475,PERDRIEL,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24484,LAFUENTE AV.,Villa Soldati,AVENIDA,0,2,0.0,32.0,7.7,3.7
24501,"LAFERRERE, GREGORIO DE",Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
24502,ARAUJO,Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
24516,LAFUENTE AV.,Villa Soldati,AVENIDA,0,2,0.0,32.0,7.7,3.7
24527,"OLAVARRIETA, DIEGO DE",Mataderos,CALLE,0,2,0.0,53.4,7.7,6.2
24529,MIRALLA,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
24541,"SCHMIDL, ULRICO",Mataderos,CALLE,0,2,0.0,99.7,7.7,11.6
24549,LAVADERO,Barracas,CALLE,0,2,0.0,57.0,7.7,6.6
24623,SANTA ELENA,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24630,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,45.0,7.7,5.2
24658,ZAVALETA,Barracas,CALLE,0,2,0.0,33.3,7.7,3.9
24661,"LAFERRERE, GREGORIO DE",Mataderos,CALLE,0,2,0.0,40.8,7.7,4.7
24670,ANDALGALA,Mataderos,CALLE,0,2,0.0,47.7,7.7,5.5
24671,PERDRIEL,Barracas,CALLE,0,2,0.0,40.3,7.7,4.7
24674,POLA,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
24678,MONTEAGUDO,Barracas,CALLE,0,2,0.0,33.3,7.7,3.9
24696,LUJAN,Barracas,CALLE,0,2,0.0,33.3,7.7,3.9
24697,IGUAZU,,CALLE,0,2,0.0,33.3,7.7,3.9
24725,MIRALLA,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
24745,"CRUZ, OSVALDO",Nueva Pompeya,CALLE,0,2,0.0,33.3,7.7,3.9
24746,"TABORDA, DIOGENES",Nueva Pompeya,CALLE,0,2,0.0,33.3,7.7,3.9
24765,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,45.0,7.7,5.2
24782,"PITTALUGA, EDUARDO, DR.",Nueva Pompeya,CALLE,0,2,0.0,33.3,7.7,3.9
24794,PORTELA,Villa Soldati,CALLE,0,2,0.0,32.0,7.7,3.7
24811,FONROUGE,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
24813,PORTELA,Villa Soldati,CALLE,0,2,0.0,32.0,7.7,3.7
24855,POLA,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
24917,"LAFERRERE, GREGORIO DE",Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
24918,MIRALLA,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
24924,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,45.0,7.7,5.2
24942,LARRAZABAL,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
24972,FONROUGE,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
25005,"LAFERRERE, GREGORIO DE",Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
25006,POLA,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
25018,IGUAZU,,CALLE,0,2,0.0,33.3,7.7,3.9
25096,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,45.0,7.7,5.2
25099,PRIMERA JUNTA,Mataderos,CALLE,0,2,0.0,45.7,7.7,5.3
25107,"TABORDA, DIOGENES",Nueva Pompeya,CALLE,0,2,0.0,33.3,7.7,3.9
25114,CORVALAN,Mataderos,CALLE,0,2,0.0,45.7,7.7,5.3
25200,"BILBAO, FRANCISCO",Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
25213,ALBARIÑO,Mataderos,CALLE,0,2,0.0,45.7,7.7,5.3
25242,SAN PEDRO,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
25243,OLIDEN,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
25251,CORVALAN,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25267,SIN NOMBRE OFICIAL (ALT. MOZART 2470),Villa Lugano,CALLE,0,2,0.0,33.6,7.7,3.9
25293,CORVALAN,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25310,GUARDIA NACIONAL,Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25320,ZUVIRIA,Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25334,HUBAC,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25335,ALBARIÑO,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25344,SAN PEDRO,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
25354,"BILBAO, FRANCISCO",Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
25355,OLIDEN,Mataderos,CALLE,0,2,0.0,45.0,7.7,5.2
25356,O'GORMAN,Villa Soldati,CALLE,0,2,0.0,54.3,7.7,6.3
25376,CORVALAN,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25381,POSTA DE HORNILLOS,Villa Lugano,PASAJE,0,2,0.0,45.7,7.7,5.3
25382,ALBARIÑO,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25395,"CASCO, HORACIO, DR.",Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25396,BASUALDO,Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25415,ZUVIRIA,Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25452,ECHEANDIA,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25453,ALBARIÑO,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25472,BASUALDO,Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25479,"CASCO, HORACIO, DR.",Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25480,ARAUJO,Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25491,CORVALAN,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25504,GUAMINI,Mataderos,CALLE,0,2,0.0,66.6,7.7,7.7
25525,ECHEANDIA,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25542,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25543,ARAUJO,Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25547,"CASCO, HORACIO, DR.",Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25562,ALBARIÑO,Villa Lugano,CALLE,0,2,0.0,45.7,7.7,5.3
25587,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,57.1,7.7,6.6
25702,POLA,Villa Lugano,CALLE,0,2,0.0,54.2,7.7,6.3
25795,ECHEANDIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25796,"HICKEN, CRISTOBAL M.",Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
25803,CURA BROCHERO,Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
25818,ECHEANDIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25848,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,0,2,0.0,40.8,7.7,4.7
25861,"HERMITTE, ENRIQUE, ING.",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25862,"HICKEN, CRISTOBAL M.",Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
25866,ECHEANDIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25878,"KRAUSE, JULIO, ING.",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25879,"HICKEN, CRISTOBAL M.",Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
25880,ZUVIRIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25904,ZUVIRIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25905,"HICKEN, CRISTOBAL M.",Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
25931,ZUVIRIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25940,ECHEANDIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25949,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25969,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25970,"GUIRALDES, RICARDO",Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
25973,MONTREAL,Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
25993,YRUPE,Mataderos,CALLE,0,2,0.0,63.2,7.7,7.3
25998,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
25999,"HICKEN, CRISTOBAL M.",Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
26001,ECHEANDIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26013,ZUVIRIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26022,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26035,SANTANDER,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26036,"GUIRALDES, RICARDO",Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
26042,LOGROÑO,Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
26056,SANTANDER,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26057,"HICKEN, CRISTOBAL M.",Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
26068,MALAGA,Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
26073,ZUVIRIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26081,SANTANDER,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26093,"GRANDOLI, MARTIN",Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
26101,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26104,LOGROÑO,Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
26125,ZUVIRIA,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26129,MALAGA,Villa Lugano,PASAJE,0,2,0.0,51.9,7.7,6.0
26156,SANTANDER,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26158,ESCALADA AV.,Villa Lugano,AVENIDA,0,2,0.0,34.2,7.7,4.0
26159,ESCALADA AV.,Villa Lugano,AVENIDA,0,2,0.0,34.2,7.7,4.0
26165,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26212,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26218,SANTANDER,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26250,SANTANDER,Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26251,"LEGUIZAMON, MARTINIANO",Villa Lugano,CALLE,0,2,0.0,51.9,7.7,6.0
26288,ZUVIRIA,Villa Lugano,CALLE,0,2,0.0,34.5,7.7,4.0
26313,"RUCCI, JOSE IGNACIO",Villa Lugano,CALLE,0,2,0.0,37.7,7.7,4.4
26360,SANTANDER,Villa Lugano,CALLE,0,2,0.0,37.7,7.7,4.4
26398,SANTANDER,Villa Lugano,CALLE,0,2,0.0,37.7,7.7,4.4
26491,"DE LA TORRE, LISANDRO",Villa Lugano,CALLE,0,2,0.0,38.1,7.7,4.4
26493,"BATLLE Y ORDOÑEZ, JOSE P.T.",Villa Lugano,CALLE,0,2,0.0,47.7,7.7,5.5
26516,BALBASTRO,Villa Lugano,CALLE,0,2,0.0,45.5,7.7,5.3
26517,CAÑADA DE GOMEZ,Villa Lugano,CALLE,0,2,0.0,45.5,7.7,5.3
26624,"ALVAREZ, CRISOSTOMO",Villa Lugano,CALLE,0,2,0.0,34.6,7.7,4.0
26689,SIN NOMBRE OFICIAL (ALT. CNEL.ROCA 4677),Villa Lugano,CALLE,0,2,0.0,54.3,7.7,6.3
