block_id,street,barrio,tipo_c,traffic,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
9654,SEGUROLA AV.,Villa Devoto,AVENIDA,0.5,0,3,0.0,74.7,0.0,0.0
9655,LAVALLEJA,Villa Crespo,CALLE,0.25,3,13,29.8,418.2,0.0,21.8
9660,NAZARRE,Villa Del Parque,CALLE,0.25,2,5,27.9,134.1,0.0,0.0
9661,CUENCA,Villa Del Parque,CALLE,0.25,2,4,28.2,114.1,0.0,0.0
9662,"TRELLES, MANUEL R. AV.",Paternal,AVENIDA,0.5,1,8,20.0,238.0,0.0,0.0
9663,SAN MARTIN AV.,,AVENIDA,0.5,6,10,143.0,264.3,0.0,0.0
9667,CORRIENTES AV.,Almagro,AVENIDA,0.5,8,9,130.0,307.0,0.0,0.0
9668,NOGOYA,Villa Del Parque,CALLE,0.25,2,6,36.7,176.4,0.0,0.0
9669,ARGERICH,Villa Del Parque,CALLE,0.25,0,6,0.0,176.4,0.0,0.0
9670,"VIALE, LUIS",Villa Crespo,CALLE,0.25,5,9,68.6,281.7,0.0,0.0
9674,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9675,VALLEJOS,Villa Devoto,CALLE,0.25,1,6,12.0,288.6,0.0,8.5
9676,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,0.75,4,6,106.1,288.6,0.0,0.0
9685,PAREJA,Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9686,"PAZ, MARCOS",Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9687,"LAVAISSE, BENJAMIN J.",Villa Devoto,CALLE,0.25,0,6,0.0,149.6,0.0,0.0
9688,"ESCALADA DE SAN MARTIN, R.",Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9689,"RODRIGUEZ, MANUEL A., GENERAL",Villa Crespo,CALLE,0.25,0,3,0.0,132.5,0.0,0.0
9692,LASCANO,Paternal,CALLE,0.25,1,3,21.1,90.1,0.0,0.0
9693,GAVILAN,,CALLE,0.25,0,3,0.0,90.1,0.0,0.0
9694,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,1,6,12.0,149.6,0.0,0.0
9695,FERNANDEZ DE ENCISO,Villa Devoto,CALLE,0.25,0,6,0.0,149.6,0.0,0.0
9698,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,1,6,12.0,149.6,0.0,0.0
9699,GUALEGUAYCHU,Villa Devoto,CALLE,0.25,1,6,12.0,149.6,0.0,0.0
9700,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,6,0.0,166.0,0.0,0.0
9701,"BEIRO, FRANCISCO AV.",,AVENIDA,0.5,2,6,69.7,166.0,0.0,0.0
9704,HABANA,Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
9705,"JUAREZ, BENITO",Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
9706,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,6,0.0,149.6,0.0,0.0
9707,ASUNCION,Villa Devoto,CALLE,0.25,2,6,25.8,149.6,0.0,0.0
9711,"MORAN, PEDRO",Villa Devoto,CALLE,0.25,1,6,12.0,149.6,0.0,0.0
9715,CORRIENTES AV.,Almagro,AVENIDA,0.5,9,9,130.0,307.0,0.0,0.0
9716,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,1,6,12.0,149.6,0.0,0.0
9717,"LAVAISSE, BENJAMIN J.",Villa Devoto,CALLE,0.25,0,6,0.0,149.6,0.0,0.0
9718,"BELAUSTEGUI, LUIS, DR.",Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9719,ROJAS,Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9720,"CUBAS, JOSE",Villa Devoto,CALLE,0.25,0,6,0.0,269.4,0.0,6.3
9721,ALLENDE,Villa Devoto,CALLE,0.25,0,6,0.0,288.6,0.0,8.5
9724,"VARELA, JOSE PEDRO",Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9725,SAN NICOLAS,Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9726,ASUNCION,Villa Devoto,CALLE,0.25,2,6,25.8,149.6,0.0,0.0
9728,PUNTA ARENAS,Paternal,CALLE,0.25,3,9,13.4,224.3,0.0,1.1
9730,SANTO TOME,Villa Del Parque,CALLE,0.25,1,2,6.7,47.8,0.0,0.0
9731,ESTADO PLURINACIONAL DE BOLIVIA,Villa Del Parque,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
9732,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,6,0.0,166.0,0.0,0.0
9735,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,2,6,25.8,149.6,0.0,0.0
9736,SANABRIA,Villa Devoto,CALLE,0.25,0,6,0.0,149.6,0.0,0.0
9741,SAN MARTIN AV.,,AVENIDA,0.5,6,9,143.0,249.7,0.0,0.0
9742,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,2,5,25.8,135.4,0.0,0.0
9743,NUEVA YORK,Villa Devoto,CALLE,0.25,1,4,12.9,88.8,0.0,0.0
9745,CORRIENTES AV.,Almagro,AVENIDA,0.5,8,11,130.0,367.8,0.0,0.0
9746,BAIGORRIA,Villa Del Parque,CALLE,0.25,2,5,28.9,142.3,0.0,0.0
9750,"GALLARDO, ANGEL AV.",,AVENIDA,0.5,1,10,16.1,336.3,0.0,0.0
9752,TINOGASTA,Villa Del Parque,CALLE,0.25,2,4,28.2,114.1,0.0,0.0
9753,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
9754,SEGUROLA AV.,Villa Devoto,AVENIDA,0.5,0,3,0.0,74.7,0.0,0.0
9758,SAN MARTIN AV.,,AVENIDA,0.5,7,9,186.0,249.7,0.0,0.0
9760,WARNES AV.,Villa Crespo,AVENIDA,0.5,2,11,72.7,341.6,0.0,0.0
9761,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9762,"CARRIL, SALVADOR MARIA DEL AV.",Villa Devoto,AVENIDA,0.5,0,4,0.0,98.7,0.0,0.0
9766,LASCANO,Villa Del Parque,CALLE,0.25,1,4,21.1,120.1,0.0,0.0
9768,WARNES AV.,Villa Crespo,AVENIDA,0.5,2,11,72.7,341.6,0.0,0.0
9771,"GALLARDO, ANGEL AV.",,AVENIDA,0.5,1,10,16.1,336.3,0.0,0.0
9772,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9773,"PAZ, MARCOS",Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9778,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9779,PAREJA,Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9781,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,0.75,5,5,118.1,242.7,0.0,0.0
9783,CORRIENTES AV.,Almagro,AVENIDA,0.5,9,11,152.9,367.8,0.0,0.0
9789,"LOZANO, PEDRO",Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9790,LLAVALLOL,Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9791,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9792,"JUAREZ, BENITO",Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
9793,EMPEDRADO,Villa Del Parque,CALLE,0.25,0,2,0.0,47.8,0.0,0.0
9794,ESTADO PLURINACIONAL DE BOLIVIA,Villa Del Parque,CALLE,0.25,1,2,6.7,47.8,0.0,0.0
9795,"JUSTO, JUAN B. AV.",Villa Crespo,AVENIDA,0.5,3,9,132.5,304.0,0.0,0.0
9797,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9798,HABANA,Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9799,SIMBRON,Villa Del Parque,CALLE,0.25,1,4,15.0,127.9,0.0,0.0
9800,"LAMARCA, EMILIO",Villa Del Parque,CALLE,0.25,1,4,13.3,127.9,0.0,0.0
9802,URUGUAY AV.,San Nicolas,AVENIDA,0.5,7,15,86.3,469.6,0.0,0.0
9804,TERRADA,Villa Del Parque,CALLE,0.25,2,5,28.9,142.3,0.0,0.0
9805,"JUSTO, JUAN B. AV.",Villa Crespo,AVENIDA,0.5,3,9,132.5,304.0,0.0,0.0
9807,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,6,0.0,269.4,0.0,6.3
9808,ALLENDE,Villa Devoto,CALLE,0.25,0,5,0.0,242.7,0.0,3.2
9809,ARREGUI,Villa Del Parque,CALLE,0.25,1,4,13.0,103.8,0.0,0.0
9811,TERRERO,Villa Del Parque,CALLE,0.25,0,4,0.0,103.8,0.0,0.0
9812,"BUFANO, ALFREDO R.",Villa Del Parque,CALLE,0.25,0,4,0.0,103.8,0.0,0.0
9813,"ALVAREZ, DONATO, TTE. GRAL. AV.",Paternal,AVENIDA,0.5,1,9,20.0,249.7,0.0,0.0
9814,SAN MARTIN AV.,,AVENIDA,0.5,6,9,174.0,249.7,0.0,0.0
9815,"FIGUEROA, D. APOLINARIO, CORONEL",Villa Crespo,CALLE,0.25,6,10,79.6,309.7,0.0,0.0
9817,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,5,0.0,242.7,0.0,3.2
9818,"CUBAS, JOSE",Villa Devoto,CALLE,0.25,0,5,0.0,242.7,0.0,3.2
9819,GASCON,Almagro,CALLE,0.25,3,13,57.4,432.1,0.0,0.0
9820,CORRIENTES AV.,Almagro,AVENIDA,0.5,10,13,152.9,432.1,0.0,0.0
9822,"MADERO, EDUARDO AV.",Puerto Madero,AVENIDA,0.5,7,25,115.2,677.6,0.0,0.0
9824,"PUEYRREDON, HONORIO, DR. AV.",Villa Crespo,AVENIDA,0.5,0,8,0.0,280.1,0.0,0.0
9825,SANTO TOME,Villa Del Parque,CALLE,0.25,0,2,0.0,47.8,0.0,0.0
9827,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,7,25,73.5,695.3,0.0,14.7
9828,"GARCIA, JUAN AGUSTIN",Villa Gral. Mitre,CALLE,0.25,3,9,43.0,249.7,0.0,0.0
9830,"VIALE, LUIS",Villa Crespo,CALLE,0.25,5,9,68.6,281.7,0.0,0.0
9832,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,0.75,5,5,118.1,242.7,0.0,0.0
9833,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,5,0.0,242.7,0.0,3.2
9834,DESAGUADERO,Villa Devoto,CALLE,0.25,0,5,0.0,242.7,0.0,3.2
9835,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,1,5,12.0,242.7,0.0,3.2
9840,MELINCUE,Villa Del Parque,CALLE,0.25,2,5,25.9,134.1,0.0,0.0
9841,CUENCA,Villa Del Parque,CALLE,0.25,3,5,49.4,134.1,0.0,0.0
9846,ALVAREZ JONTE,,CALLE,0.25,3,10,47.8,264.3,0.0,0.0
9849,"GALLARDO, ANGEL AV.",,AVENIDA,0.5,1,10,16.1,336.3,0.0,0.0
9851,NUEVA YORK,Villa Devoto,CALLE,0.25,2,3,38.7,74.7,0.0,0.0
9856,CHIVILCOY AV.,Villa Devoto,AVENIDA,0.5,1,8,14.1,219.3,0.0,0.0
9859,"GALLARDO, ANGEL AV.",Caballito,AVENIDA,0.5,2,10,30.1,336.3,0.0,0.0
9860,LASCANO,Villa Del Parque,CALLE,0.25,1,5,21.1,133.8,0.0,0.0
9861,CARACAS,Villa Del Parque,CALLE,0.25,0,4,0.0,103.8,0.0,0.0
9862,"ESCALADA DE SAN MARTIN, R.",Villa Crespo,CALLE,0.25,0,4,0.0,162.5,0.0,0.0
9863,"REPETTO, NICOLAS, DR.",Villa Crespo,CALLE,0.25,0,5,0.0,196.8,0.0,0.0
9864,TINOGASTA,Villa Del Parque,CALLE,0.25,2,3,28.2,80.0,0.0,0.0
9865,CONCORDIA,Villa Del Parque,CALLE,0.25,1,3,15.0,80.0,0.0,0.0
9867,SAN MARTIN AV.,,AVENIDA,0.5,6,9,174.0,249.7,0.0,0.0
9870,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,1,4,13.8,98.7,0.0,0.0
9872,CORRIENTES AV.,Almagro,AVENIDA,0.5,9,13,156.9,432.1,0.0,0.0
9873,LAVALLE,San Nicolas,CALLE,0.25,5,17,56.0,558.9,0.0,14.6
9878,LAVALLE,Balvanera,CALLE,0.25,4,17,50.0,638.3,0.0,29.2
9881,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,6,25,60.3,695.3,0.0,26.5
9882,"ALEM, LEANDRO N. AV.",San Nicolas,AVENIDA,0.5,17,28,486.2,794.1,0.0,0.0
9886,NAZARRE,Villa Del Parque,CALLE,0.25,1,5,14.9,134.1,0.0,0.0
9887,CAMPANA,Villa Del Parque,CALLE,0.25,0,5,0.0,134.1,0.0,0.0
9890,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,5,0.0,135.4,0.0,0.0
9891,NOGOYA,Villa Del Parque,CALLE,0.25,3,6,50.1,176.4,0.0,0.0
9892,HELGUERA,Villa Del Parque,CALLE,0.25,4,5,53.8,134.1,0.0,0.0
9893,"BELAUSTEGUI, LUIS, DR.",Villa Crespo,CALLE,0.25,0,3,0.0,132.5,0.0,0.0
9894,"RODRIGUEZ, MANUEL A., GENERAL",Villa Crespo,CALLE,0.25,0,3,0.0,132.5,0.0,0.0
9895,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,6,27,87.8,747.1,0.0,7.8
9897,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,1,4,12.0,98.7,0.0,0.0
9898,"JUAREZ, BENITO",Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
9899,LAVALLE,San Nicolas,CALLE,0.25,4,17,56.0,581.4,0.0,17.2
9900,LAVALLE,San Nicolas,CALLE,0.25,7,15,104.0,511.4,0.0,0.0
9904,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,1,6,12.0,269.4,0.0,6.3
9905,BAIGORRIA,Villa Del Parque,CALLE,0.25,2,6,24.9,176.4,0.0,0.0
9906,ARGERICH,Villa Del Parque,CALLE,0.25,1,6,13.3,176.4,0.0,0.0
9907,GAVILAN,,CALLE,0.25,0,6,0.0,151.2,0.0,0.0
9908,LAVALLE,Balvanera,CALLE,0.25,5,15,70.0,511.4,0.0,0.0
9909,CALLAO AV.,,AVENIDA,0.5,5,17,102.4,632.2,0.0,0.0
9910,LAVALLE,Balvanera,CALLE,0.25,5,15,70.0,511.4,0.0,0.0
9911,LAVALLE,San Nicolas,CALLE,0.25,5,15,70.0,511.4,0.0,0.0
9912,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,6,26,87.8,723.1,0.0,5.0
9914,MEDRANO AV.,Almagro,AVENIDA,0.5,4,13,59.9,432.1,0.0,0.0
9915,CORRIENTES AV.,Almagro,AVENIDA,0.5,9,13,156.9,432.1,0.0,0.0
9919,"BEIRO, FRANCISCO AV.",Villa Devoto,AVENIDA,0.5,2,7,69.7,196.9,0.0,0.0
9920,BAHIA BLANCA,Villa Devoto,CALLE,0.25,0,6,0.0,168.6,0.0,0.0
9921,"CARRANZA, ADOLFO P.",Paternal,CALLE,0.25,0,6,0.0,151.2,0.0,0.0
9924,ARREGUI,Villa Del Parque,CALLE,0.25,1,4,13.0,103.8,0.0,0.0
9926,"LAMAS, ANDRES",Paternal,CALLE,0.25,2,6,28.0,151.2,0.0,0.0
9930,MANSO JUANA,Puerto Madero,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
9931,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,1,6,12.0,269.4,0.0,6.3
9934,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,7,22,87.8,601.6,0.0,0.0
9937,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,0.75,4,6,106.1,268.0,0.0,0.0
9938,"VARELA, JOSE PEDRO",Villa Del Parque,CALLE,0.25,0,6,0.0,166.0,0.0,0.0
9939,"GONZALEZ, JOAQUIN V.",,CALLE,0.25,0,6,0.0,166.0,0.0,0.0
9940,LAVALLE,Balvanera,CALLE,0.25,5,15,70.0,511.4,0.0,0.0
9943,"LOZANO, PEDRO",Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9944,"VILARDEBO, TEODORO",Villa Del Parque,CALLE,0.25,0,3,0.0,80.0,0.0,0.0
9945,LAVALLE,Balvanera,CALLE,0.25,5,14,70.0,489.3,0.0,0.0
9947,"GUEVARA, TRINIDAD",Puerto Madero,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
9948,"DEALESSI, PIERINA",Puerto Madero,CALLE PEATONAL,0.0,0,0,0.0,0.0,0.0,0.0
9949,"ALVAREZ, DONATO, TTE. GRAL. AV.",Villa Gral. Mitre,AVENIDA,0.5,1,9,20.0,249.7,0.0,0.0
9950,LAVALLE,Balvanera,CALLE,0.25,5,12,70.0,427.2,0.0,0.0
9953,"SALGUERO, JERONIMO",Almagro,CALLE,0.25,4,13,55.1,411.3,0.0,0.0
9954,CORRIENTES AV.,Almagro,AVENIDA,0.5,7,14,117.8,448.1,0.0,0.0
9955,BIARRITZ,Paternal,CALLE,0.25,0,6,0.0,151.2,0.0,0.0
9956,"LAMAS, ANDRES",Paternal,CALLE,0.25,0,6,0.0,151.2,0.0,0.0
9957,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,7,15,87.8,446.3,0.0,0.0
9961,PUEYRREDON AV.,Balvanera,AVENIDA,0.5,12,22,431.7,786.6,0.0,0.0
9964,SAN MARTIN AV.,,AVENIDA,0.5,6,9,174.0,249.7,0.0,0.0
9965,LAVALLE,Balvanera,CALLE,0.25,5,11,70.0,371.2,0.0,0.0
9968,CARACAS,Villa Del Parque,CALLE,0.25,0,4,0.0,103.8,0.0,0.0
9969,SIMBRON,Villa Del Parque,CALLE,0.25,1,4,15.0,127.9,0.0,0.0
9970,SAN NICOLAS,Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9973,SANTO TOME,Villa Del Parque,CALLE,0.25,0,6,0.0,168.3,0.0,0.0
9976,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,7,9,87.8,263.9,0.0,0.0
9979,LAVALLE,Balvanera,CALLE,0.25,5,21,70.0,786.3,0.0,28.4
9982,LAVALLE,Balvanera,CALLE,0.25,5,11,70.0,371.2,0.0,0.0
9984,LAVALLE,Balvanera,CALLE,0.25,5,17,70.0,608.7,0.0,7.8
9986,CORRIENTES AV.,Almagro,AVENIDA,0.5,7,13,132.8,411.3,0.0,0.0
9991,"SASTRE, MARCOS",Villa Del Parque,CALLE,0.25,2,6,28.9,176.4,0.0,0.0
9993,"FIGUEROA, D. APOLINARIO, CORONEL",Villa Crespo,CALLE,0.25,5,9,79.6,281.7,0.0,0.0
9996,"GARCIA, JUAN AGUSTIN",Villa Gral. Mitre,CALLE,0.25,3,9,43.0,249.7,0.0,0.0
9998,"VIALE, LUIS",Villa Crespo,CALLE,0.25,5,9,68.6,281.7,0.0,0.0
10000,"CARRANZA, ADOLFO P.",Villa Del Parque,CALLE,0.25,2,6,28.0,165.0,0.0,0.0
10003,"LAMAS, ANDRES",Paternal,CALLE,0.25,1,6,0.0,151.2,0.0,0.0
10004,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,6,11,87.8,315.8,0.0,0.0
10010,ARREGUI,Villa Del Parque,CALLE,0.25,1,2,13.0,47.8,0.0,0.0
10011,ESTADO PLURINACIONAL DE BOLIVIA,Villa Del Parque,CALLE,0.25,1,2,6.7,47.8,0.0,0.0
10012,TRES ARROYOS,Villa Crespo,CALLE,0.25,0,6,0.0,172.3,0.0,0.0
10014,NAZARRE,Villa Del Parque,CALLE,0.25,1,5,14.9,134.1,0.0,0.0
10015,LLAVALLOL,Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
10018,SAN MARTIN AV.,,AVENIDA,0.5,7,12,179.7,379.7,0.0,0.0
10019,TERRERO,Villa Del Parque,CALLE,0.25,0,4,0.0,103.8,0.0,0.0
10020,"ARTIGAS, JOSE GERVASIO, GRAL.",Villa Del Parque,CALLE,0.25,1,4,7.1,103.8,0.0,0.0
10025,"GALLARDO, ANGEL AV.",,AVENIDA,0.5,5,10,30.1,336.3,0.0,0.0
10027,LASCANO,Villa Del Parque,CALLE,0.25,1,4,21.1,103.8,0.0,0.0
10028,"BUFANO, ALFREDO R.",Villa Del Parque,CALLE,0.25,0,4,0.0,103.8,0.0,0.0
10031,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,7,17,87.8,543.8,0.0,0.0
10034,CORRIENTES AV.,Almagro,AVENIDA,0.5,7,14,132.8,442.3,0.0,0.0
10038,"LAMAS, ANDRES",Paternal,CALLE,0.25,0,6,0.0,151.2,0.0,0.0
10039,ASUNCION,Villa Devoto,CALLE,0.25,0,5,0.0,135.4,0.0,0.0
10040,SEGUROLA AV.,Villa Devoto,AVENIDA,0.5,1,5,12.0,135.4,0.0,0.0
10041,GALICIA,Villa Crespo,CALLE,0.25,0,6,0.0,172.3,0.0,0.0
10042,SAN MARTIN AV.,,AVENIDA,0.5,6,11,174.0,355.7,0.0,0.0
10043,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,7,22,87.8,702.0,0.0,2.6
10045,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,6,22,87.8,702.0,0.0,2.6
10046,9 DE JULIO AV.,San Nicolas,AVENIDA,0.5,9,22,155.8,702.0,0.0,0.0
10048,"REPETTO, NICOLAS, DR.",Villa Crespo,CALLE,0.25,0,6,0.0,171.5,0.0,0.0
10050,SAN MARTIN AV.,,AVENIDA,0.5,6,11,174.0,355.7,0.0,0.0
10051,"BEIRO, FRANCISCO AV.",Villa Devoto,AVENIDA,0.5,2,6,69.7,168.6,0.0,0.0
10052,CHIVILCOY AV.,Villa Devoto,AVENIDA,0.5,2,7,26.1,192.6,0.0,0.0
10053,"LOZANO, PEDRO",Villa Del Parque,CALLE,0.25,0,3,0.0,80.0,0.0,0.0
10054,CONCORDIA,Villa Del Parque,CALLE,0.25,1,3,15.0,80.0,0.0,0.0
10055,MELINCUE,Villa Del Parque,CALLE,0.25,2,5,25.9,134.1,0.0,0.0
10056,CAMPANA,Villa Del Parque,CALLE,0.25,0,5,0.0,134.1,0.0,0.0
10057,"ARTIGAS, JOSE GERVASIO, GRAL.",Villa Del Parque,CALLE,0.25,1,4,7.1,103.8,0.0,0.0
10061,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,9,22,147.0,702.0,0.0,0.0
10063,"JUSTO, JUAN B. AV.",Villa Crespo,AVENIDA,0.5,3,9,132.5,304.0,0.0,0.0
10065,NUEVA YORK,Villa Devoto,CALLE,0.25,1,4,12.9,98.7,0.0,0.0
10066,"PAZ, MARCOS",Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
10067,"CARRIL, SALVADOR MARIA DEL AV.",Villa Devoto,AVENIDA,0.5,2,3,25.8,74.7,0.0,0.0
10068,"JUAREZ, BENITO",Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
10069,TINOGASTA,Villa Del Parque,CALLE,0.25,2,3,28.2,80.0,0.0,0.0
10070,"LAMARCA, EMILIO",Villa Del Parque,CALLE,0.25,1,4,13.3,127.9,0.0,0.0
10072,CORRIENTES AV.,Almagro,AVENIDA,0.5,6,13,110.0,416.5,0.0,0.0
10073,"CARRANZA, ADOLFO P.",Villa Del Parque,CALLE,0.25,2,6,28.0,160.2,0.0,0.0
10074,CARACAS,Villa Del Parque,CALLE,0.25,0,6,0.0,146.4,0.0,0.0
10079,NOGOYA,Villa Del Parque,CALLE,0.25,3,5,39.2,134.1,0.0,0.0
10080,CUENCA,Villa Del Parque,CALLE,0.25,3,5,49.4,134.1,0.0,0.0
10081,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,9,23,147.0,750.0,0.0,0.0
10082,LIBERTAD,San Nicolas,CALLE,0.25,6,24,81.4,795.0,0.0,19.2
10083,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,8,22,123.7,702.0,0.0,0.0
10086,"CUBAS, JOSE",Villa Devoto,CALLE,0.25,0,6,0.0,269.4,0.0,6.3
10087,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,0.75,5,7,118.1,294.7,0.0,0.0
10088,ALVAREZ JONTE,,CALLE,0.25,3,10,47.8,264.3,0.0,0.0
10092,PAREJA,Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
10093,ALLENDE,Villa Devoto,CALLE,0.25,0,6,0.0,269.4,0.0,6.3
10096,GALICIA,Villa Crespo,CALLE,0.25,0,6,0.0,172.3,0.0,0.0
10097,"PUEYRREDON, HONORIO, DR. AV.",Villa Crespo,AVENIDA,0.5,0,6,0.0,172.3,0.0,0.0
10099,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,11,21,147.0,697.6,0.0,0.0
10100,TALCAHUANO,San Nicolas,CALLE,0.25,5,18,68.5,610.3,0.0,9.3
10101,ALVAREZ JONTE,,CALLE,0.25,5,9,60.8,224.3,0.0,0.0
10104,SARMIENTO,Almagro,CALLE,0.25,3,10,51.0,336.3,0.0,0.0
10105,BAIGORRIA,Villa Del Parque,CALLE,0.25,2,6,24.9,176.4,0.0,0.0
10106,HELGUERA,Villa Del Parque,CALLE,0.25,3,5,42.9,134.1,0.0,0.0
10107,HABANA,Villa Devoto,CALLE,0.25,0,6,0.0,269.4,0.0,6.3
10108,DESAGUADERO,Villa Devoto,CALLE,0.25,0,6,0.0,269.4,0.0,6.3
10110,SARMIENTO,Almagro,CALLE,0.25,3,10,51.0,336.3,0.0,0.0
10112,"BUFANO, ALFREDO R.",Villa Del Parque,CALLE,0.25,0,4,0.0,103.8,0.0,0.0
10113,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,7,15,108.9,469.6,0.0,0.0
10114,CORRIENTES AV.,San Nicolas,AVENIDA,0.5,7,14,108.9,454.6,0.0,0.0
10115,URUGUAY AV.,San Nicolas,AVENIDA,0.5,4,15,63.3,469.6,0.0,0.0
10117,CORRIENTES AV.,Almagro,AVENIDA,0.5,6,12,110.0,385.5,0.0,0.0
10119,SARMIENTO,Almagro,CALLE,0.25,3,12,51.0,391.3,0.0,0.0
10123,SAN MARTIN AV.,,AVENIDA,0.5,6,11,158.0,355.7,0.0,0.0
10124,"GARCIA, JUAN AGUSTIN",Villa Gral. Mitre,CALLE,0.25,3,11,43.0,276.1,0.0,0.0
10126,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0.25,0,6,0.0,166.0,0.0,0.0
10127,BAHIA BLANCA,Villa Devoto,CALLE,0.25,0,6,0.0,168.6,0.0,0.0
10128,SANTO TOME,Villa Del Parque,CALLE,0.25,0,6,0.0,168.3,0.0,0.0
10131,"MADERO, EDUARDO AV.",Puerto Madero,AVENIDA,0.5,8,24,133.0,642.6,0.0,0.0
10132,CORRIENTES AV.,Balvanera,AVENIDA,0.5,7,7,125.5,243.2,0.0,0.0
10135,SAN MARTIN AV.,,AVENIDA,0.5,6,11,158.0,355.7,0.0,0.0
10136,NAZARRE,Villa Del Parque,CALLE,0.25,1,4,14.9,114.1,0.0,0.0
