block_id,street,barrio,tipo_c,red_jerarq,n_lines_on,lines_on,n_lines_walk,lines_walk,buses_hour_walk,buses_hour_walk_n,buses_hour_walk_d,buses_hour_on,buses_hour_on_n,buses_hour_on_d,n_stops_walk
16000,SANABRIA,Floresta,CALLE,VÍA LOCAL,2,085 114,8,034 085 099 106 114 166 172 181,196.8,116.5,110.0,22.5,12.8,18.0,1
16001,"DIAZ, CESAR, GRAL.",Velez Sarsfield,CALLE,VÍA LOCAL,0,,6,025 047 085 106 107 114,154.0,96.5,89.2,0.0,0.0,0.0,0
16002,BOGOTA,Flores,CALLE,VÍA LOCAL,1,113,5,092 099 113 134 172,130.3,55.9,59.0,6.7,2.0,4.3,1
16003,"ARTIGAS, JOSE GERVASIO, GRAL.",Flores,CALLE,VÍA LOCAL,3,092 113 134,5,092 099 113 134 172,118.0,56.2,53.9,37.8,10.0,17.3,5
16004,MARTIN FIERRO,Monte Castro,PASAJE,VÍA LOCAL,0,,6,047 053 106 108 135 181,180.2,89.9,84.2,0.0,0.0,0.0,0
16005,"HUGO, VICTOR",Monte Castro,CALLE,VÍA LOCAL,0,,3,047 106 108,86.7,53.3,43.2,0.0,0.0,0.0,0
16006,GAONA AV.,Floresta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,099 106 181,9,034 053 085 099 106 114 166 172 181,206.6,110.0,106.0,27.9,25.9,13.5,5
16007,CHIVILCOY,Floresta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,9,034 053 085 099 106 114 166 172 181,206.6,110.0,106.0,0.0,0.0,0.0,4
16008,"GOYENA, PEDRO AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,053 056 088 126 180,12,025 042 053 056 088 096 097 126 135 172 176 180,313.1,164.7,166.7,107.1,56.5,58.5,7
16009,BEAUCHEF,Caballito,CALLE,VÍA LOCAL,2,053 180,11,025 042 053 056 088 096 126 135 172 176 180,307.6,161.1,163.5,49.2,21.0,23.5,3
16010,NAZARRE,Villa Real,CALLE,VÍA LOCAL,0,,7,021 028 047 080 109 117 161,346.3,158.6,167.7,0.0,0.0,0.0,0
16011,"PAZ, GRAL. AV.",Villa Real,AVENIDA,VÍA TRONCAL,6,021 028 053 080 117 161,7,021 028 047 080 109 117 161,346.3,158.6,167.7,130.5,42.6,64.3,1
16012,LA PLATA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,7,007 015 056 065 085 112 119,12,007 015 053 056 065 085 088 097 119 126 180 181,348.6,187.0,185.5,156.1,81.8,84.1,6
16013,"MAGARIÑOS CERVANTES, A.",Velez Sarsfield,CALLE,VÍA LOCAL,2,025 047,6,025 047 085 106 107 114,119.1,73.0,65.5,18.0,11.5,8.0,2
16014,BERNALDES,Velez Sarsfield,CALLE,VÍA LOCAL,0,,6,025 047 085 106 107 114,119.1,73.0,65.5,0.0,0.0,0.0,2
16015,CONSTITUCION,San Cristobal,CALLE,VÍA LOCAL,0,,14,004 012 037 053 062 084 090 095 118 126 129 143 151 188,359.8,166.5,173.6,0.0,0.0,0.0,1
16016,PICHINCHA,San Cristobal,CALLE,VÍA LOCAL,2,095 188,10,004 053 061 062 095 118 126 129 143 188,318.3,152.1,146.2,33.0,19.2,20.0,0
16017,MOCTEZUMA,Velez Sarsfield,CALLE,VÍA LOCAL,0,,6,025 047 085 106 107 114,154.0,96.5,89.2,0.0,0.0,0.0,0
16018,COCHABAMBA,San Cristobal,CALLE,VÍA LOCAL,0,,10,004 041 053 057 062 097 101 118 126 127,288.0,142.4,143.1,0.0,0.0,0.0,0
16019,DEAN FUNES,San Cristobal,CALLE,VÍA LOCAL,1,101,15,004 031 032 041 053 057 062 075 097 101 118 126 127 129 188,366.5,182.4,169.2,20.0,12.0,8.0,1
16020,ALCARAZ,Villa Luro,CALLE,VÍA LOCAL,0,,4,053 106 135 181,130.6,68.5,59.6,0.0,0.0,0.0,0
16021,VIRGILIO,Villa Luro,CALLE,VÍA LOCAL,0,,4,053 106 135 181,95.0,55.5,42.6,0.0,0.0,0.0,0
16022,MORON,Floresta,CALLE,VÍA LOCAL,1,181,6,025 053 099 106 172 181,120.0,73.4,51.8,11.4,4.6,3.5,3
16023,CONCORDIA,Floresta,CALLE,VÍA LOCAL,1,025,6,025 053 099 106 172 181,120.0,73.4,51.8,12.0,7.5,5.0,2
16024,"MARMOL, JOSE",Boedo,CALLE,VÍA LOCAL,0,,12,007 015 053 056 065 085 088 097 119 126 180 181,359.7,192.3,189.0,0.0,0.0,0.0,4
16025,"FERRARI, ANTONINO M.",Caballito,CALLE,VÍA LOCAL,0,,8,026 053 056 088 103 126 134 180,209.1,87.9,96.3,0.0,0.0,0.0,0
16026,CACHIMAYO,Caballito,CALLE,VÍA LOCAL,0,,8,026 053 056 088 103 126 134 180,188.5,78.9,86.8,0.0,0.0,0.0,0
16027,"JUSTO, JUAN B. AV.",Floresta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,034 106 166,9,034 053 085 099 106 114 166 172 181,216.1,120.1,116.8,115.7,54.9,58.2,1
16028,PEHUAJO,Floresta,PASAJE,VÍA LOCAL,0,,9,034 053 085 099 106 114 166 172 181,216.1,120.1,116.8,0.0,0.0,0.0,0
16029,SAN JUAN AV.,Boedo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,007 053 088 097 126 127 180,15,007 023 053 057 075 088 097 115 126 127 128 160 164 180 181,398.1,215.4,195.6,83.6,46.4,47.7,7
16030,CASTRO BARROS,Boedo,CALLE,VÍA LOCAL,1,127,15,007 023 053 057 075 088 097 115 126 127 128 160 164 180 181,352.1,198.6,180.9,8.6,4.0,4.0,5
16031,"PAZ Y FIGUEROA, MARIA ANTONIA DE LA",Velez Sarsfield,PASAJE,VÍA LOCAL,0,,6,025 047 085 106 107 114,154.0,96.5,89.2,0.0,0.0,0.0,0
16032,ATAHUALPA,Velez Sarsfield,CALLE,VÍA LOCAL,0,,6,025 047 085 106 107 114,119.1,73.0,65.5,0.0,0.0,0.0,1
16033,BERMUDEZ,Velez Sarsfield,CALLE,VÍA LOCAL,2,025 107,3,025 047 107,84.2,49.6,41.8,25.8,15.7,12.5,1
16034,ALCARAZ,Villa Luro,CALLE,VÍA LOCAL,0,,4,053 106 135 181,95.0,55.5,42.6,0.0,0.0,0.0,0
16035,VIRGILIO,Villa Luro,CALLE,VÍA LOCAL,0,,4,053 106 135 181,130.6,68.5,59.6,0.0,0.0,0.0,0
16036,"SASTRE, MARCOS",Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,0
16037,"PORCEL DE PERALTA, MANUEL",Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,1
16038,"GOYENA, PEDRO AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,053 056 088 126,12,025 042 053 056 088 096 097 126 135 172 176 180,329.9,171.2,173.7,63.9,35.5,35.0,11
16039,"MORENO, JOSE MARIA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,025 042 135 180,13,025 042 053 056 088 096 097 126 135 172 176 180 181,385.8,198.3,198.9,78.0,31.5,40.2,14
16040,TUPAC AMARU,Velez Sarsfield,CALLE,VÍA LOCAL,0,,5,025 047 085 106 114,127.3,74.4,75.6,0.0,0.0,0.0,0
16041,MUÑIZ,Boedo,CALLE,VÍA LOCAL,0,,13,007 015 053 056 065 085 088 096 097 119 126 180 181,380.7,199.3,200.6,0.0,0.0,0.0,0
16042,VALLE,Caballito,CALLE,VÍA LOCAL,0,,11,026 085 086 088 103 126 134 136 145 163 180,181.7,88.2,97.6,0.0,0.0,0.0,1
16043,HORTIGUERA,Caballito,CALLE,VÍA LOCAL,1,103,20,001 002 005 008 026 049 053 055 085 086 088 096 103 126 132 134 136 145 163 180,417.4,219.4,211.2,15.5,4.0,6.0,2
16044,VIRGILIO,Villa Luro,CALLE,VÍA LOCAL,0,,4,053 106 135 181,95.0,55.5,42.6,0.0,0.0,0.0,0
16045,"FALCON, RAMON L.,CNEL.",Caballito,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,20,001 002 008 025 044 049 053 055 076 085 086 088 096 126 132 134 136 145 163 180,494.9,262.7,246.8,0.0,0.0,0.0,1
16046,MALVINAS ARGENTINAS,Caballito,CALLE,VÍA LOCAL,2,044 076,20,001 002 008 025 044 049 053 055 076 085 086 088 096 126 132 134 136 145 163 180,573.9,308.2,293.1,32.3,15.0,10.2,4
16047,"FERRARI, ANTONINO M.",Caballito,CALLE,VÍA LOCAL,0,,8,026 053 056 088 103 126 134 180,188.5,78.9,86.8,0.0,0.0,0.0,0
16048,"VIDELA, NICOLAS E.",Caballito,CALLE,VÍA LOCAL,0,,8,026 053 056 088 103 126 134 180,188.5,78.9,86.8,0.0,0.0,0.0,0
16049,"ARANGUREN, JUAN F., DR.",Flores,CALLE,VÍA LOCAL,3,025 099 172,8,025 053 063 099 133 134 172 181,167.2,85.1,82.1,36.4,31.9,16.0,2
16050,HELGUERA,Flores,CALLE,VÍA LOCAL,0,,8,025 053 063 099 133 134 172 181,178.2,90.4,85.6,0.0,0.0,0.0,2
16051,DON PEDRO DE MENDOZA AV.,La Boca,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,008 020 086 129 130 159 195,3,004 008 020,47.7,30.7,22.6,95.9,54.4,44.6,1
16052,"GOYENA, PEDRO AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,053 056 088 126,11,025 042 053 056 088 097 126 135 172 176 180,297.9,159.0,158.5,63.9,35.5,35.0,8
16053,"DIAZ, CESAR, GRAL.",Velez Sarsfield,CALLE,VÍA LOCAL,0,,6,025 047 085 106 107 114,154.0,96.5,89.2,0.0,0.0,0.0,0
16054,MOCTEZUMA,Velez Sarsfield,CALLE,VÍA LOCAL,0,,6,025 047 085 106 107 114,119.1,73.0,65.5,0.0,0.0,0.0,0
16055,COCHABAMBA,San Cristobal,CALLE,VÍA LOCAL,0,,11,004 031 032 041 053 057 075 097 101 126 127,269.9,134.0,128.2,0.0,0.0,0.0,1
16056,LA RIOJA,San Cristobal,CALLE,VÍA LOCAL,4,041 097 101 127,11,004 031 032 041 053 057 075 097 101 126 127,269.9,134.0,128.2,47.0,31.7,21.0,3
16057,"BONIFACIO, JOSE",Caballito,CALLE,VÍA LOCAL,0,,12,007 015 053 056 065 085 088 097 119 126 180 181,348.6,187.0,185.5,0.0,0.0,0.0,0
16058,SENILLOSA,Caballito,CALLE,VÍA LOCAL,0,,11,007 015 053 056 065 085 088 097 119 126 180,337.5,181.8,182.0,0.0,0.0,0.0,2
16059,GRANADEROS,Flores,CALLE,VÍA LOCAL,0,,20,001 002 008 025 049 053 055 076 085 086 088 096 099 113 132 133 136 145 163 172,508.2,288.8,275.2,0.0,0.0,0.0,0
16060,AVELLANEDA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,099 134 172,9,025 053 063 092 099 113 133 134 172,211.1,102.7,106.4,38.9,17.6,15.8,2
16061,TERRADA,Flores,CALLE,VÍA LOCAL,1,025,9,025 053 063 099 113 133 134 172 181,188.5,96.7,93.4,12.0,7.5,5.0,5
16062,"MARTINEZ, VICTOR",Caballito,CALLE,VÍA LOCAL,0,,16,001 002 005 008 026 049 053 085 086 088 096 103 126 132 134 180,370.5,185.9,176.4,0.0,0.0,0.0,0
16063,VALLE,Caballito,CALLE,VÍA LOCAL,0,,11,026 085 086 088 103 126 134 136 145 163 180,181.7,88.2,97.6,0.0,0.0,0.0,1
16064,ALVAREZ JONTE AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,106,6,047 053 106 108 135 181,155.4,79.2,71.9,17.1,20.0,10.0,2
16065,MOLIERE,Monte Castro,CALLE,VÍA LOCAL,0,,6,047 053 106 108 135 181,155.4,79.2,71.9,0.0,0.0,0.0,1
16066,"VALLESE, FELIPE",Floresta,CALLE,VÍA LOCAL,0,,10,025 034 053 085 099 106 114 166 172 181,218.6,115.8,111.1,0.0,0.0,0.0,0
16067,BAHIA BLANCA,Floresta,CALLE,VÍA LOCAL,0,,9,034 053 085 099 106 114 166 172 181,206.6,110.0,106.0,0.0,0.0,0.0,3
16068,CONSTITUCION,San Cristobal,CALLE,VÍA LOCAL,0,,10,004 053 061 062 095 118 126 129 143 188,299.8,142.1,134.7,0.0,0.0,0.0,0
16069,MATHEU,San Cristobal,CALLE,VÍA LOCAL,1,061,10,004 053 057 061 062 095 118 126 129 188,355.9,169.3,169.3,15.0,4.0,5.0,0
16070,LIMA,Constitucion,CALLE,VÍA LOCAL,17,012 039 045 051 053 059 060 067 090 091 098 100 102 129 148 168 195,36,004 009 010 012 017 028 039 045 046 051 053 059 060 061 062 065 067 070 079 084 090 091 095 096 097 098 100 102 126 129 133 134 143 148 151 168,1314.0,648.0,637.7,401.2,228.4,207.4,19
16071,"GOYENA, PEDRO AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,053 056 088 126,11,025 042 053 056 088 097 126 135 172 176 180,310.6,168.5,165.1,63.9,35.5,35.0,2
16072,RIGLOS,Caballito,CALLE,VÍA LOCAL,0,,12,025 042 053 056 088 096 097 126 135 172 176 180,287.7,145.9,145.9,0.0,0.0,0.0,2
16073,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,180,15,001 002 025 044 049 085 086 088 096 103 126 134 136 163 180,254.7,135.6,144.7,27.4,13.0,14.0,1
16074,MIRO,Caballito,CALLE,VÍA LOCAL,0,,16,001 002 008 025 044 049 055 086 088 096 126 134 136 145 163 180,253.4,140.7,146.2,0.0,0.0,0.0,0
16075,"BIDEGAIN, PEDRO",Boedo,PASAJE,VÍA LOCAL,0,,12,007 015 053 056 065 085 088 097 119 126 180 181,359.7,192.3,189.0,0.0,0.0,0.0,1
16076,MUÑIZ,Boedo,CALLE,VÍA LOCAL,0,,12,007 015 053 056 065 085 088 097 119 126 180 181,348.6,187.0,185.5,0.0,0.0,0.0,0
16077,"SASTRE, MARCOS",Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,78.4,43.3,38.2,0.0,0.0,0.0,0
16078,BARRAGAN,Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,0
16079,"FERRARI, ANTONINO M.",Caballito,CALLE,VÍA LOCAL,0,,8,026 053 056 088 103 126 134 180,171.6,72.4,79.8,0.0,0.0,0.0,2
16080,"MITRE, EMILIO",Caballito,CALLE,VÍA LOCAL,3,026 103 180,8,026 053 056 088 103 126 134 180,188.5,78.9,86.8,57.5,20.0,22.0,4
16081,"FERRARI, ANTONINO M.",Caballito,PASAJE,VÍA LOCAL,0,,8,026 053 056 088 103 126 134 180,188.5,78.9,86.8,0.0,0.0,0.0,2
16082,BACACAY,Flores,CALLE,VÍA LOCAL,0,,19,001 002 008 025 049 053 055 085 086 088 092 096 113 132 133 134 136 145 163,317.5,166.6,170.7,0.0,0.0,0.0,0
16083,CARACAS,Flores,CALLE,VÍA LOCAL,0,,20,001 002 008 025 049 053 055 085 086 088 092 096 113 132 133 134 136 145 163 172,365.1,186.2,190.3,0.0,0.0,0.0,0
16084,YERBAL,Flores,CALLE,VÍA LOCAL,0,,19,001 002 008 025 044 049 053 055 076 085 086 088 096 113 132 133 136 145 163,539.0,297.5,289.1,0.0,0.0,0.0,1
16085,FRAY LUIS BELTRAN,Flores,CALLE,VÍA LOCAL,0,,18,001 002 008 025 049 053 055 076 085 086 088 096 113 132 133 136 145 163,462.7,261.3,251.2,0.0,0.0,0.0,0
16086,ARREGUI,Monte Castro,CALLE,VÍA LOCAL,0,,3,047 106 108,74.3,42.7,37.0,0.0,0.0,0.0,0
16087,CORTINA,Monte Castro,CALLE,VÍA LOCAL,0,,3,047 106 108,74.3,42.7,37.0,0.0,0.0,0.0,0
16088,PAVON,Constitucion,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,2,039 079,35,004 009 010 012 017 028 039 045 046 051 053 059 060 061 062 065 067 070 079 084 090 091 095 096 097 098 100 102 129 133 134 143 148 151 168,1324.7,648.0,642.2,37.7,20.5,29.2,12
16089,SALTA,Constitucion,CALLE,VÍA LOCAL,3,079 096 098,36,004 009 010 012 017 028 039 045 046 051 053 059 060 061 062 065 067 070 079 084 090 091 095 096 097 098 100 102 126 129 133 134 143 148 151 168,1296.3,631.9,628.2,77.2,33.4,43.6,6
16090,GOYA,Velez Sarsfield,CALLE,VÍA LOCAL,2,085 114,10,025 034 047 085 099 106 114 166 172 181,254.3,144.0,138.3,22.5,12.8,17.0,0
16091,SAN BLAS,Velez Sarsfield,CALLE,VÍA LOCAL,0,,4,025 047 107 181,106.4,60.1,48.8,0.0,0.0,0.0,0
16092,CERVANTES,Velez Sarsfield,CALLE,VÍA LOCAL,2,025 107,4,025 047 107 181,89.6,52.1,39.8,24.9,17.8,11.3,1
16093,SANTO TOME,Monte Castro,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.6,49.7,42.4,0.0,0.0,0.0,0
16094,IRIGOYEN,,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,2,047 108,4,047 106 108 109,86.6,49.7,42.4,18.0,8.0,8.0,0
16095,SAN JUAN AV.,Boedo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,6,007 053 088 097 126 180,15,007 023 053 057 075 088 097 115 126 127 128 160 164 180 181,363.2,203.8,184.4,75.0,42.4,43.7,2
16096,CASTRO,Boedo,CALLE,VÍA LOCAL,0,,11,007 053 057 075 088 097 126 127 160 180 181,293.5,171.3,159.4,0.0,0.0,0.0,1
16097,"BIDEGAIN, PEDRO",Boedo,PASAJE,VÍA LOCAL,0,,12,007 015 053 056 065 085 088 097 119 126 180 181,348.6,187.0,185.5,0.0,0.0,0.0,2
16098,LA PLATA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,7,007 015 056 065 085 112 119,12,007 015 053 056 065 085 088 097 119 126 180 181,348.6,187.0,185.5,156.1,81.8,84.1,2
16099,NOGOYA,,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,047 109,8,021 028 047 080 108 109 117 161,236.2,109.1,117.6,32.6,18.5,17.0,3
16100,MADERO,Villa Real,CALLE,VÍA LOCAL,2,047 109,7,021 028 047 080 109 117 161,228.2,106.4,114.3,32.9,18.5,17.0,3
16101,MIRANDA,Monte Castro,CALLE,VÍA LOCAL,0,,6,025 053 106 107 135 181,95.5,51.0,42.1,0.0,0.0,0.0,2
16102,LOPE DE VEGA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,181,6,025 053 106 107 135 181,143.6,74.6,65.3,22.1,10.5,7.0,2
16103,"JUSTO, JUAN B. AV.",Floresta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,034 106 166,9,034 053 085 099 106 114 166 172 181,216.1,120.1,116.8,115.7,54.9,58.2,0
16104,GUALEGUAYCHU,Floresta,CALLE,VÍA LOCAL,1,106,9,034 053 085 099 106 114 166 172 181,216.1,120.1,116.8,20.0,12.0,8.6,0
16105,MORON,Floresta,CALLE,VÍA LOCAL,1,181,6,025 053 099 106 172 181,120.0,73.4,51.8,11.4,4.6,3.5,4
16106,"LAMARCA, EMILIO",Floresta,CALLE,VÍA LOCAL,1,025,8,025 034 053 099 106 166 172 181,178.2,98.7,81.4,12.0,4.0,5.2,3
16107,PAVON,Constitucion,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,2,039 079,32,004 009 012 028 039 045 046 051 053 059 060 061 062 065 067 079 084 090 091 095 096 097 098 100 102 129 133 134 143 148 151 168,1170.1,570.5,580.2,37.7,20.5,29.2,1
16108,SANTIAGO DEL ESTERO,Constitucion,CALLE,VÍA LOCAL,4,039 060 079 096,29,004 012 039 045 046 051 053 060 061 062 065 067 079 084 090 091 095 096 097 098 100 102 126 129 133 143 148 151 168,985.9,468.2,519.7,99.5,45.4,65.5,5
16109,VALLE PJE. PARTICULAR (ALT. ARGERICH 500),Flores,PASAJE,VÍA LOCAL,0,,8,025 053 063 099 133 134 172 181,152.2,81.1,77.1,0.0,0.0,0.0,0
16110,ARGERICH,Flores,CALLE,VÍA LOCAL,1,134,8,025 053 063 099 133 134 172 181,167.2,85.1,82.1,14.9,4.0,5.0,1
16111,"GOYENA, PEDRO AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,053 056 088 126,13,025 026 042 053 056 088 096 097 126 135 172 176 180,305.2,150.9,151.9,63.9,35.5,35.0,5
16112,SAN JOSE DE CALASANZ,Caballito,CALLE,VÍA LOCAL,0,,13,025 026 042 053 055 056 088 096 126 135 172 176 180,303.2,150.2,150.5,0.0,0.0,0.0,3
16113,"SASTRE, MARCOS",Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,78.4,43.3,38.2,0.0,0.0,0.0,0
16114,CANGAYE,Versalles,CALLE,VÍA LOCAL,0,,8,021 028 047 080 108 109 117 161,217.4,101.1,104.7,0.0,0.0,0.0,0
16115,"GARAY, JUAN DE AV.",Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,004 028 053 061 129 143 195,34,004 009 010 012 017 028 039 045 046 051 053 059 060 061 062 065 070 079 084 090 091 097 098 100 102 129 133 140 143 148 151 154 168 195,1112.9,574.0,550.8,101.6,55.7,36.0,6
16116,"IRIGOYEN, BERNARDO DE",Constitucion,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,13,009 010 017 045 046 053 059 067 070 091 100 129 195,37,004 009 010 012 017 028 039 045 046 051 053 059 060 061 062 065 067 070 079 084 090 091 096 097 098 100 102 126 129 133 140 143 148 151 154 168 195,1157.7,593.9,570.1,193.3,95.1,72.0,4
16117,PAVON,Constitucion,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,1,079,29,004 012 039 045 046 050 051 053 060 061 062 065 067 079 084 090 091 095 096 097 098 100 102 129 133 143 148 151 168,976.3,466.0,514.7,12.8,8.5,13.5,2
16118,SAN JOSE,Constitucion,CALLE,VÍA LOCAL,3,051 090 102,29,004 006 012 039 045 050 051 053 060 061 062 065 079 084 090 091 095 096 097 098 102 126 129 133 143 148 150 151 168,976.6,464.5,519.6,63.0,41.6,39.5,4
16119,LASCANO,Monte Castro,CALLE,VÍA LOCAL,1,106,5,047 053 106 108 135,97.6,55.7,47.9,20.0,12.0,8.6,1
16120,"HUGO, VICTOR",Monte Castro,CALLE,VÍA LOCAL,0,,3,047 106 108,86.7,53.3,43.2,0.0,0.0,0.0,0
16121,SANTO TOME,Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.6,49.7,42.4,0.0,0.0,0.0,0
16122,RUIZ DE LOS LLANOS,Versalles,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,2,047 108,4,047 106 108 109,86.4,46.0,41.5,17.7,8.0,8.0,0
16123,BOGOTA,Flores,CALLE,VÍA LOCAL,1,113,5,092 099 113 134 172,118.0,56.2,53.9,6.7,2.0,4.3,1
16124,ESTADO PLURINACIONAL DE BOLIVIA,Flores,CALLE,VÍA LOCAL,1,113,5,092 099 113 134 172,118.0,56.2,53.9,6.7,2.0,4.3,2
16125,"GOYENA, PEDRO AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,053 056 088 126,11,025 026 042 053 056 088 096 126 135 176 180,230.3,111.6,113.6,63.9,35.5,35.0,4
16126,BERTRES,Caballito,PASAJE,VÍA LOCAL,0,,9,025 026 053 056 088 096 126 172 180,187.5,91.9,93.2,0.0,0.0,0.0,1
16127,RIVADAVIA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,17,001 002 005 008 025 049 053 055 076 085 086 088 096 132 136 145 163,20,001 002 008 025 044 049 053 055 076 085 086 088 096 113 132 133 136 145 163 180,579.3,312.7,303.6,475.1,276.9,255.6,21
16128,TERRERO,Flores,CALLE,VÍA LOCAL,0,,19,001 002 008 025 044 049 053 055 076 085 086 088 096 113 132 133 136 145 163,562.5,306.2,296.6,0.0,0.0,0.0,7
16129,"BONIFACIO, JOSE",Caballito,CALLE,VÍA LOCAL,0,,11,007 015 053 056 065 085 088 097 119 126 180,337.5,181.8,182.0,0.0,0.0,0.0,0
16130,DOBLAS,Caballito,CALLE,VÍA LOCAL,0,,11,007 015 053 056 065 085 088 097 119 126 180,266.8,144.9,145.0,0.0,0.0,0.0,2
16131,"URQUIZA, GRAL.",San Cristobal,CALLE,VÍA LOCAL,6,031 032 041 075 097 127,12,004 031 032 041 053 057 075 088 097 101 126 127,331.1,172.1,167.2,64.7,38.8,34.5,1
16132,COCHABAMBA,San Cristobal,CALLE,VÍA LOCAL,3,041 097 127,12,004 031 032 041 053 057 075 088 097 101 126 127,331.1,172.1,167.2,35.6,22.8,17.0,0
16133,ORURO,San Cristobal,PASAJE,VÍA LOCAL,0,,12,004 031 032 041 053 057 075 088 097 101 126 127,331.1,172.1,167.2,0.0,0.0,0.0,1
16134,CONSTITUCION,San Cristobal,CALLE,VÍA LOCAL,0,,11,004 053 057 061 062 095 118 126 129 143 188,302.1,144.6,145.0,0.0,0.0,0.0,2
16135,ALBERTI,San Cristobal,CALLE,VÍA LOCAL,5,056 086 118 129 188,12,004 053 057 061 062 095 097 118 126 129 143 188,385.8,187.1,183.5,50.4,28.8,27.1,2
16136,PAVON,Constitucion,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,1,168,27,004 006 012 039 045 050 051 053 060 061 062 065 079 084 090 091 095 096 097 102 129 133 143 148 150 151 168,796.0,383.8,417.4,22.9,8.7,8.2,1
16137,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,VÍA LOCAL,0,,21,004 006 012 050 053 060 061 062 079 084 090 095 096 097 102 129 133 143 150 151 168,602.9,266.8,313.1,0.0,0.0,0.0,2
16138,GAONA AV.,Floresta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,106 181,9,034 053 085 099 106 114 166 172 181,206.6,110.0,106.0,27.9,25.9,13.5,2
16139,MERCEDES,Floresta,CALLE,VÍA LOCAL,1,106,9,034 053 085 099 106 114 166 172 181,186.0,101.0,96.5,17.1,20.0,10.0,1
16140,"FADER, FERNANDO",Villa Real,CALLE,VÍA LOCAL,0,,7,021 028 047 080 109 117 161,228.2,106.4,114.3,0.0,0.0,0.0,4
16141,"ARANGUREN, JUAN F., DR.",Flores,CALLE,VÍA LOCAL,3,025 099 172,8,025 053 063 099 133 134 172 181,123.7,66.5,58.4,36.4,31.9,16.0,2
16142,CUENCA,,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,5,025 099 134 172 181,83.1,46.2,34.7,0.0,0.0,0.0,2
16143,GAONA AV.,Floresta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,6,085 099 106 114 172 181,9,034 053 085 099 106 114 166 172 181,186.0,101.0,96.5,74.8,63.1,42.5,1
16144,"SASTRE, MARCOS",Versalles,CALLE,VÍA LOCAL,0,,2,047 109,58.1,30.0,28.7,0.0,0.0,0.0,0
16145,GALLARDO,Versalles,CALLE,VÍA LOCAL,0,,8,021 028 047 080 108 109 117 161,217.4,101.1,104.7,0.0,0.0,0.0,1
16146,PAVON,Constitucion,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,1,168,19,004 006 012 050 053 060 061 062 084 090 095 097 102 129 133 143 150 151 168,597.8,266.3,306.9,22.9,8.7,8.2,1
