block_id,street,barrio,tipo_c,red_jerarq,length_m,n_lines,lines,lines_gtfs,n_shapes,buses_hour
15158,ALVAREZ JONTE AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,38.9,3,053 106 135,053 106 135,5,45.5
15159,"LOPEZ, VICENTE FIDEL",Monte Castro,PASAJE,VÍA LOCAL,137.3,0,,,0,0
15160,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,115.2,0,,,0,0
15161,CASTRO,Boedo,CALLE,VÍA LOCAL,172.7,0,,,0,0
15162,BOGOTA,Flores,CALLE,VÍA LOCAL,143.0,0,,,0,0
15163,CALCENA,Flores,PASAJE,VÍA LOCAL,133.6,0,,,0,0
15164,SAN JUAN AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,132.3,3,053 126 129,053 126 129,16,48.2
15165,COMBATE DE LOS POZOS,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,133.3,6,012 037 084 090 096 151,012 037 084 090 096 151,15,98.3
15166,"MOREAU DE JUSTO, ALICIA AV.",Puerto Madero,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,77.3,0,,,0,0
15167,CACHIMAYO,Caballito,CALLE,VÍA LOCAL,192.0,0,,,0,0
15168,COCHABAMBA,San Telmo,CALLE,VÍA LOCAL,130.5,2,008 086,008 086,9,23.4
15169,PASEO COLON AV.,San Telmo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,125.1,15,004 008 033 061 062 064 074 086 093 129 130 143 152 159 195,004 008 033 061 062 064 074 086 093 129 130 143 152 159 195,112,418.8
15170,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,62.9,1,096,096,11,23.0
15171,"CAMPOS, GASPAR",Caballito,PASAJE,VÍA LOCAL,196.3,0,,,0,0
15172,BAIGORRIA,,CALLE,VÍA LOCAL,69.5,2,047 109,047 109,3,26.9
15173,"HUGO, VICTOR",Villa Real,CALLE,VÍA LOCAL,84.8,0,,,0,0
15174,"DIAZ, CESAR, GRAL.",Floresta,CALLE,VÍA LOCAL,26.9,0,,,0,0
15175,MATACO,Floresta,CALLE,VÍA LOCAL,136.9,0,,,0,0
15176,"JUSTO, JUAN B. AV.",Villa Santa Rita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,134.1,4,034 053 106 166,034 053 106 166,18,131.4
15177,"LAMARCA, EMILIO",Villa Santa Rita,CALLE,VÍA LOCAL,93.7,1,025,025,1,12.0
15178,CORONDA,Caballito,PASAJE,VÍA LOCAL,74.9,0,,,0,0
15179,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,61.7,2,103 180,103 180,4,23.5
15180,RIVADAVIA AV.,Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,124.4,16,001 002 008 025 049 053 055 085 086 088 096 132 136 145 163 180,001 002 008 025 049 053 055 085 086 088 096 132 136 163 180,129,442.6
15181,PAYSANDU,Caballito,PASAJE,VÍA LOCAL,142.6,0,,,0,0
15182,NOGOYA,Villa Real,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,59.0,2,047 109,047 109,3,26.9
15183,CORTINA,Villa Real,CALLE,VÍA LOCAL,139.4,0,,,0,0
15184,LASCANO,Monte Castro,CALLE,VÍA LOCAL,83.1,3,053 106 135,053 106 135,5,50.7
15185,"VERDI, JOSE",Monte Castro,PASAJE,VÍA LOCAL,141.8,0,,,0,0
15186,SAN JUAN AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,77.1,3,053 126 129,053 126 129,16,48.2
15187,SARANDI,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,134.6,0,,,0,0
15188,"PAZ, GRAL. AV.",Villa Real,AVENIDA,VÍA TRONCAL,124.2,6,021 028 053 080 117 161,021 028 053 080 117 161,23,128.4
15189,BARCO CENTENERA DEL,Caballito,CALLE,VÍA LOCAL,80.9,4,026 053 103 180,026 053 103 180,15,74.1
15190,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,33.2,2,103 180,103 180,4,23.5
15191,"LOZANO, PEDRO",Villa Real,CALLE,VÍA LOCAL,117.3,0,,,0,0
15192,BRUSELAS,Villa Real,CALLE,VÍA LOCAL,137.6,1,108,108,1,12.0
15193,MORON,Flores,CALLE,VÍA LOCAL,138.0,0,,,0,0
15194,ESTADO PLURINACIONAL DE BOLIVIA,Flores,CALLE,VÍA LOCAL,117.8,1,113,113,1,6.7
15196,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,53.8,1,096,096,11,23.0
15197,BEAUCHEF,Caballito,CALLE,VÍA LOCAL,198.1,0,,,0,0
15198,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,71.9,0,,,0,0
15199,YAPEYU,Boedo,PASAJE,VÍA LOCAL,174.9,0,,,0,0
15200,PAEZ,Flores,CALLE,VÍA LOCAL,108.7,0,,,0,0
15201,HELGUERA,Flores,CALLE,VÍA LOCAL,128.5,0,,,0,0
15202,SAN BLAS,Velez Sarsfield,CALLE,VÍA LOCAL,129.7,0,,,0,0
15203,ATAHUALPA,Velez Sarsfield,CALLE,VÍA LOCAL,58.6,0,,,0,0
15204,"MAGARIÑOS CERVANTES, A.",Floresta,CALLE,VÍA LOCAL,27.7,3,025 047 106,025 047 106,3,35.1
15205,LAS ACACIAS,Floresta,CALLE,VÍA LOCAL,136.9,0,,,0,0
15206,MOCTEZUMA,Velez Sarsfield,CALLE,VÍA LOCAL,68.0,0,,,0,0
15207,MIRAMAR,Floresta,PASAJE,VÍA LOCAL,121.7,0,,,0,0
15208,MERCEDES,Floresta,CALLE,VÍA LOCAL,69.0,1,106,106,1,17.1
15209,GALICIA,Villa Santa Rita,CALLE,VÍA LOCAL,97.7,0,,,0,0
15210,SAN NICOLAS,Villa Santa Rita,CALLE,VÍA LOCAL,137.0,0,,,0,0
15211,SAN JUAN AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,108.3,3,053 126 129,053 126 129,16,48.2
15212,COCHABAMBA,San Telmo,CALLE,VÍA LOCAL,144.5,0,,,0,0
15213,BALCARCE,San Telmo,CALLE,VÍA LOCAL,58.4,0,,,0,0
15214,TINOGASTA,Villa Real,CALLE,VÍA LOCAL,137.3,0,,,0,0
15215,"PORCEL DE PERALTA, MANUEL",Villa Real,CALLE,VÍA LOCAL,49.4,0,,,0,0
15216,"CALVO, CARLOS",San Cristobal,CALLE,VÍA LOCAL,136.9,0,,,0,0
15217,SANCHEZ DE LORIA,,CALLE,VÍA LOCAL,126.1,0,,,0,0
15218,RIVADAVIA AV.,Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,25.5,15,001 002 008 025 049 053 055 085 086 088 096 132 136 163 180,001 002 008 025 049 053 055 085 086 088 096 132 136 163 180,129,442.6
15219,SAN JUAN AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,38.7,3,053 126 129,053 126 129,16,48.2
15220,RINCON,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,138.5,0,,,0,0
15221,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,69.8,0,,,0,0
15222,"BOCAYUVA, QUINTINO",Boedo,CALLE,VÍA LOCAL,81.7,1,181,181,2,10.7
15223,AVELLANEDA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,102.2,3,092 113 172,092 113 172,6,34.5
15224,GRANADEROS,Flores,CALLE,VÍA LOCAL,141.2,0,,,0,0
15225,BOGOTA,Flores,CALLE,VÍA LOCAL,55.4,0,,,0,0
15226,TERRERO,Flores,CALLE,VÍA LOCAL,131.7,0,,,0,0
15227,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,163.2,2,103 180,103 180,4,23.5
15228,"MITRE, EMILIO",Caballito,CALLE,VÍA LOCAL,141.3,3,026 103 180,026 103 180,10,57.5
15229,LOPE DE VEGA AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,76.5,3,053 135 181,053 135 181,12,81.2
15230,HUMBERTO 1°,San Cristobal,CALLE,VÍA LOCAL,157.6,2,053 126,053 126,6,29.3
15231,DEAN FUNES,San Cristobal,CALLE,VÍA LOCAL,133.5,1,101,101,2,20.0
15232,FORMOSA,Caballito,CALLE,VÍA LOCAL,92.4,0,,,0,0
15233,BERTRES,Caballito,PASAJE,VÍA LOCAL,148.3,0,,,0,0
15234,CHIVILCOY,Floresta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,69.7,0,,,0,0
15235,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,130.3,1,180,180,1,8.0
15236,"DIAZ, CESAR, GRAL.",Floresta,CALLE,VÍA LOCAL,27.8,0,,,0,0
15237,ÑANDUTI,Floresta,CALLE,VÍA LOCAL,137.0,0,,,0,0
15238,"CALVO, CARLOS",,CALLE,VÍA LOCAL,27.5,0,,,0,0
15239,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,114.9,4,025 053 096 180,025 053 096 180,22,79.8
15240,"MORENO, JOSE MARIA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,202.6,4,025 042 135 172,025 042 135 172,9,79.5
15241,"GROUSSAC, PAUL",Monte Castro,PASAJE,VÍA LOCAL,132.4,0,,,0,0
15242,MOLIERE,Monte Castro,CALLE,VÍA LOCAL,55.9,0,,,0,0
15243,ALVAREZ JONTE AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,44.5,3,053 106 135,053 106 135,5,45.5
15244,PAEZ,Flores,CALLE,VÍA LOCAL,55.8,0,,,0,0
15245,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,60.5,0,,,0,0
15246,SAN JUAN AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,92.0,3,053 126 129,053 126 129,16,48.2
15247,PASCO,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,144.7,1,095,095,2,14.8
15248,CAMARONES,Floresta,CALLE,VÍA LOCAL,126.5,2,025 047,025 047,2,17.7
15249,SEGUROLA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,136.8,3,085 106 114,085 106 114,8,42.5
15250,COCHABAMBA,San Telmo,CALLE,VÍA LOCAL,139.3,0,,,0,0
15251,DEFENSA,San Telmo,CALLE,VÍA LOCAL,134.9,0,,,0,0
15252,TREJO NEMESIO,Monte Castro,PASAJE,VÍA LOCAL,87.3,0,,,0,0
15253,CERVANTES,Monte Castro,CALLE,VÍA LOCAL,60.2,2,025 107,025 107,3,24.9
15254,"GARCIA, JUAN AGUSTIN",,CALLE,VÍA LOCAL,140.6,0,,,0,0
15255,"PAZ, MARCOS",Monte Castro,CALLE,VÍA LOCAL,125.7,0,,,0,0
15256,FORMOSA,Caballito,CALLE,VÍA LOCAL,14.0,0,,,0,0
15257,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,47.7,1,180,180,1,8.0
15258,"JUAREZ, BENITO",Monte Castro,CALLE,VÍA LOCAL,56.0,0,,,0,0
15259,"ARANGUREN, JUAN F., DR.",Flores,CALLE,VÍA LOCAL,141.7,2,092 172,092 172,5,29.6
15260,FRAY CAYETANO RODRIGUEZ,Flores,CALLE,VÍA LOCAL,78.8,0,,,0,0
15261,MIRANDA,Monte Castro,CALLE,VÍA LOCAL,87.2,0,,,0,0
15262,RENQUE CURA,Monte Castro,PASAJE,VÍA LOCAL,100.7,0,,,0,0
15263,"BRAILLE, LUIS",Monte Castro,PASAJE,VÍA LOCAL,130.8,0,,,0,0
15264,VIRGILIO,Monte Castro,CALLE,VÍA LOCAL,66.9,0,,,0,0
15265,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,38.3,1,180,180,1,8.0
15266,"MAGARIÑOS CERVANTES, A.",Floresta,CALLE,VÍA LOCAL,31.1,3,025 047 106,025 047 106,3,35.1
15267,SANABRIA,Floresta,CALLE,VÍA LOCAL,69.5,3,085 106 114,085 106 114,8,39.7
15268,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,71.0,0,,,0,0
15269,TREINTA Y TRES ORIENTALES,Boedo,CALLE,VÍA LOCAL,82.9,1,181,181,2,11.4
15270,YERBAL,Caballito,CALLE,VÍA LOCAL,24.2,0,,,0,0
15271,COCHABAMBA,San Telmo,CALLE,VÍA LOCAL,134.5,0,,,0,0
15272,BOLIVAR,San Telmo,CALLE,VÍA LOCAL,138.6,4,022 024 028 029,022 024 028 029,12,69.6
15273,"VALLESE, FELIPE",Flores,CALLE,VÍA LOCAL,132.0,1,025,,0,0
15274,NAZCA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,117.9,5,053 063 133 134 181,053 063 133 134 181,22,106.9
15275,NOGOYA,Villa Real,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,63.7,2,047 109,047 109,3,26.9
15276,ALICANTE,Villa Real,PASAJE,VÍA LOCAL,139.7,0,,,0,0
15277,ALVAREZ JONTE AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,18.4,3,053 106 135,053 106 135,5,45.5
15278,"CALDERON DE LA BARCA, PEDRO",Monte Castro,CALLE,VÍA LOCAL,137.3,0,,,0,0
15279,GAONA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,61.5,4,053 099 106 181,053 106 181,6,41.2
15280,CONCORDIA,Villa Santa Rita,CALLE,VÍA LOCAL,139.5,1,025,025,1,12.0
15281,SAN JOSE DE CALASANZ,Caballito,CALLE,VÍA LOCAL,70.2,4,025 053 096 180,025 053 096 180,21,71.8
15282,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,71.3,1,180,180,1,8.0
15283,BAIGORRIA,,CALLE,VÍA LOCAL,53.0,2,047 109,047 109,3,26.9
15284,EL NENE,Villa Real,PASAJE,VÍA LOCAL,98.9,0,,,0,0
15285,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,148.3,4,025 053 096 180,025 053 096 180,22,79.8
15286,RIGLOS,Caballito,CALLE,VÍA LOCAL,145.7,1,172,172,2,12.0
15287,NAZARRE,Villa Real,CALLE,VÍA LOCAL,121.9,2,047 109,047 109,4,32.9
15288,BRUSELAS,Villa Real,CALLE,VÍA LOCAL,51.3,1,108,108,1,12.0
15289,PAEZ,Flores,CALLE,VÍA LOCAL,54.7,0,,,0,0
15290,CUENCA,,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,99.8,0,,,0,0
15291,HUMBERTO 1°,San Cristobal,CALLE,VÍA LOCAL,115.2,2,053 126,053 126,6,29.3
15292,LA RIOJA,San Cristobal,CALLE,VÍA LOCAL,130.0,3,041 088 101,041 088 101,11,45.8
15293,SIMBRON,Villa Real,CALLE,VÍA LOCAL,147.8,0,,,0,0
15294,GALLARDO,Villa Real,CALLE,VÍA LOCAL,54.5,0,,,0,0
15295,"DIAZ, CESAR, GRAL.",Floresta,CALLE,VÍA LOCAL,31.0,0,,,0,0
15296,GUALEGUAYCHU,Floresta,CALLE,VÍA LOCAL,137.0,0,,,0,0
15297,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,61.8,4,025 053 096 180,025 053 096 180,22,79.8
15298,SAN IRENEO,Caballito,PASAJE,VÍA LOCAL,112.9,0,,,0,0
15299,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,73.1,4,025 053 096 180,025 053 096 180,22,79.8
15300,DOBLAS,Caballito,CALLE,VÍA LOCAL,79.1,0,,,0,0
15301,SAN JUAN AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,135.6,3,053 126 129,053 126 129,16,48.2
15302,PICHINCHA,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,152.4,1,095,095,2,14.8
15303,SAN JOSE,Constitucion,CALLE,VÍA LOCAL,96.1,1,102,102,1,24.0
15304,ALCARAZ,Monte Castro,CALLE,VÍA LOCAL,83.1,0,,,0,0
15305,RANQUELES,Monte Castro,PASAJE,VÍA LOCAL,124.7,0,,,0,0
15306,COCHABAMBA,San Telmo,CALLE,VÍA LOCAL,127.0,0,,,0,0
15307,PERU,San Telmo,CALLE,VÍA LOCAL,146.0,4,022 024 028 029,022 024 028 029,12,60.6
15308,GORRITI JUANA MANUELA,Puerto Madero,CALLE PEATONAL,VÍA LOCAL,613.1,0,,,0,0
15309,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,127.9,0,,,0,0
15310,"MARMOL, JOSE",Boedo,CALLE,VÍA LOCAL,181.1,1,181,,0,0
15311,"GONZALEZ, ELPIDIO",Monte Castro,CALLE,VÍA LOCAL,140.7,0,,,0,0
15312,ALLENDE,Monte Castro,CALLE,VÍA LOCAL,165.8,0,,,0,0
15313,BERMUDEZ,Monte Castro,CALLE,VÍA LOCAL,126.9,2,025 107,025 107,3,25.8
15314,RIVADAVIA AV.,Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,87.1,14,001 002 008 025 049 053 055 085 086 088 096 132 136 163,001 002 008 025 049 053 055 085 086 088 096 132 136 163,124,423.1
15315,FRAGATA PRES. SARMIENTO,Caballito,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,139.8,0,,,0,0
15316,"MAGARIÑOS CERVANTES, A.",Floresta,CALLE,VÍA LOCAL,31.1,2,025 047,025 047,2,18.0
15317,MORON,Flores,CALLE,VÍA LOCAL,131.9,0,,,0,0
15318,CONDARCO,Flores,CALLE,VÍA LOCAL,117.8,0,,,0,0
15319,"CALVO, CARLOS",Boedo,CALLE,VÍA LOCAL,132.4,0,,,0,0
15320,LINIERS VIRREY,Boedo,CALLE,VÍA LOCAL,138.6,0,,,0,0
15321,GAONA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,39.2,4,025 053 106 181,025 053 106 181,7,53.2
15322,ALVAREZ JONTE AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,25.5,3,053 106 135,053 106 135,5,45.5
15323,AVELLANEDA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,101.2,3,092 113 172,092 113 172,6,34.5
15324,GAVILAN,Flores,CALLE,VÍA LOCAL,138.2,1,113,113,1,6.7
15325,"RAWSON DE DELLEPIANE, ELVIRA AV.",,AVENIDA,VÍA LOCAL,181.5,0,,,0,0
15326,BOEDO AV.,Boedo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,102.4,8,007 023 075 088 115 128 160 180,007 023 075 088 115 128 160 180,23,87.0
15327,SANTA TERESA,Constitucion,CALLE,VÍA LOCAL,125.4,0,,,0,0
15328,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,VÍA LOCAL,98.1,3,053 102 168,053 102 168,9,69.6
15329,"ESCALADA DE SAN MARTIN, R.",Floresta,CALLE,VÍA LOCAL,121.8,0,,,0,0
15330,MERCEDES,Floresta,CALLE,VÍA LOCAL,67.6,1,106,106,1,17.1
15332,COCHABAMBA,San Telmo,CALLE,VÍA LOCAL,133.1,0,,,0,0
15333,CHACABUCO,San Telmo,CALLE,VÍA LOCAL,153.9,0,,,0,0
15334,SAN JUAN AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,134.5,4,053 126 129 188,053 126 129 188,23,66.3
15335,MATHEU,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,150.7,1,061,061,1,15.0
15336,"DIAZ, CESAR, GRAL.",Floresta,CALLE,VÍA LOCAL,31.1,1,106,106,1,20.0
15337,TACUARA,Floresta,CALLE,VÍA LOCAL,136.9,0,,,0,0
15338,LASCANO,Monte Castro,CALLE,VÍA LOCAL,84.2,3,053 106 135,053 106 135,5,50.7
15339,LOPE DE VEGA AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,68.0,3,053 135 181,053 135 181,12,81.2
15340,ENTRE RIOS AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,76.8,10,008 012 037 050 084 090 096 129 150 151,008 012 037 050 084 090 096 129 150 151,21,130.8
15341,BACACAY,Caballito,CALLE,VÍA LOCAL,86.6,0,,,0,0
15342,"ALVAREZ, DONATO, TTE. GRAL.",,CALLE,VÍA LOCAL,132.2,2,044 076,044 076,6,64.6
15343,SAN BLAS,Velez Sarsfield,CALLE,VÍA LOCAL,126.4,0,,,0,0
15344,BERNALDES,Velez Sarsfield,CALLE,VÍA LOCAL,120.3,0,,,0,0
15345,"BELAUSTEGUI, LUIS, DR.",Floresta,CALLE,VÍA LOCAL,113.9,0,,,0,0
15346,CHIVILCOY,Floresta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,68.8,0,,,0,0
15347,BOGOTA,Flores,CALLE,VÍA LOCAL,134.3,0,,,0,0
15348,BOYACA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,130.1,1,113,113,2,13.7
15349,MATORRAS,Caballito,PASAJE,VÍA LOCAL,128.6,0,,,0,0
15350,VIEL,Caballito,CALLE,VÍA LOCAL,80.0,0,,,0,0
15351,"JUSTO, JUAN B. AV.",Villa Santa Rita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,98.0,4,034 053 106 166,034 053 106 166,18,131.4
15352,SAN NICOLAS,Villa Santa Rita,CALLE,VÍA LOCAL,88.4,0,,,0,0
15353,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,133.6,0,,,0,0
15354,MUÑIZ,Boedo,CALLE,VÍA LOCAL,176.3,0,,,0,0
15355,"ARANGUREN, JUAN F., DR.",Flores,CALLE,VÍA LOCAL,138.4,1,172,172,2,13.5
15356,"ARTIGAS, JOSE GERVASIO, GRAL.",Flores,CALLE,VÍA LOCAL,118.6,1,113,113,1,7.1
15357,ARREGUI,Monte Castro,CALLE,VÍA LOCAL,131.0,0,,,0,0
15358,VIRGILIO,Monte Castro,CALLE,VÍA LOCAL,57.1,0,,,0,0
15359,SAN IGNACIO,Boedo,CALLE,VÍA LOCAL,146.1,0,,,0,0
15360,COLOMBRES,Boedo,CALLE,VÍA LOCAL,98.5,4,007 075 127 160,007 075 127 160,14,41.5
15361,DELAMBRE,Velez Sarsfield,PASAJE,VÍA LOCAL,128.6,0,,,0,0
15362,ATAHUALPA,Velez Sarsfield,CALLE,VÍA LOCAL,67.8,0,,,0,0
15363,NOGOYA,Villa Real,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,65.6,2,047 109,047 109,3,26.9
15364,IRIGOYEN,Villa Real,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,139.3,3,047 108 109,047 108 109,5,44.9
15365,"MAGARIÑOS CERVANTES, A.",Floresta,CALLE,VÍA LOCAL,27.2,2,025 047,025 047,2,18.0
15366,LOBOS,Floresta,PASAJE,VÍA LOCAL,126.3,0,,,0,0
15367,SEGUROLA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,68.3,3,085 106 114,085 106 114,8,42.5
15368,CAMARONES,Velez Sarsfield,CALLE,VÍA LOCAL,88.5,2,025 047,025 047,2,17.7
15369,MOCTEZUMA,Velez Sarsfield,CALLE,VÍA LOCAL,67.3,0,,,0,0
15370,COCHABAMBA,San Telmo,CALLE,VÍA LOCAL,140.9,0,,,0,0
15371,PIEDRAS,,CALLE,VÍA LOCAL,158.0,0,,,0,0
15372,HUMBERTO 1°,San Cristobal,CALLE,VÍA LOCAL,166.2,2,053 126,053 126,6,29.3
15373,"URQUIZA, GRAL.",San Cristobal,CALLE,VÍA LOCAL,122.3,4,031 032 041 075,031 032 041 075,7,44.1
15374,SANTIAGO DEL ESTERO,Constitucion,CALLE,VÍA LOCAL,131.0,3,039 060 096,039 060 096,34,86.6
15375,PAEZ,Floresta,CALLE,VÍA LOCAL,106.8,0,,,0,0
15376,CAMPANA,Floresta,CALLE,VÍA LOCAL,72.1,0,,,0,0
15377,RIVADAVIA AV.,Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,53.4,14,001 002 008 025 049 053 055 085 086 088 096 132 136 163,001 002 008 025 049 053 055 085 086 088 096 132 136 163,124,423.1
15378,BAIGORRIA,,CALLE,VÍA LOCAL,54.8,2,047 109,047 109,3,26.9
15379,CORTINA,Villa Real,CALLE,VÍA LOCAL,114.8,0,,,0,0
15380,TRES ARROYOS,Floresta,CALLE,VÍA LOCAL,130.4,0,,,0,0
15381,BAHIA BLANCA,Floresta,CALLE,VÍA LOCAL,136.3,1,053,053,3,13.3
15382,SAN JUAN AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,106.3,4,053 126 129 188,053 126 129 188,23,66.3
15383,ALBERTI,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,150.0,5,056 086 118 129 188,056 086 118 129 188,20,50.4
15384,SIMBRON,Villa Real,CALLE,VÍA LOCAL,53.0,0,,,0,0
15385,"PAZ, GRAL. AV.",Villa Real,AVENIDA,VÍA TRONCAL,75.6,6,021 028 053 080 117 161,021 028 053 080 117 161,23,128.4
15386,SANTO TOME,Monte Castro,CALLE,VÍA LOCAL,132.4,0,,,0,0
15387,MOLIERE,Monte Castro,CALLE,VÍA LOCAL,84.5,0,,,0,0
15388,GALICIA,Villa Santa Rita,CALLE,VÍA LOCAL,97.4,0,,,0,0
15389,"GONZALEZ, JOAQUIN V.",,CALLE,VÍA LOCAL,137.1,1,053,053,3,15.7
15390,"CALVO, CARLOS",Boedo,CALLE,VÍA LOCAL,103.1,0,,,0,0
15391,MAZA,Boedo,CALLE,VÍA LOCAL,146.3,4,023 115 128 180,023 115 128 180,4,50.0
15392,COCHABAMBA,Constitucion,CALLE,VÍA LOCAL,130.0,0,,,0,0
15393,SAN JOSE,Constitucion,CALLE,VÍA LOCAL,36.5,1,102,102,1,24.0
15394,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,110.3,0,,,0,0
15395,LA PLATA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,172.3,5,015 056 065 085 119,015 056 065 085,42,143.8
15396,"DIAZ, CESAR, GRAL.",Floresta,CALLE,VÍA LOCAL,27.4,1,106,106,1,20.0
15397,CARAPACHAY,Floresta,CALLE,VÍA LOCAL,136.9,0,,,0,0
15398,"VALLESE, FELIPE",Flores,CALLE,VÍA LOCAL,160.1,1,134,134,2,14.9
15399,ARGERICH,Flores,CALLE,VÍA LOCAL,118.8,0,,,0,0
15400,"SASTRE, MARCOS",Monte Castro,CALLE,VÍA LOCAL,136.3,0,,,0,0
15401,"HUGO, VICTOR",Monte Castro,CALLE,VÍA LOCAL,123.9,0,,,0,0
15402,"PUCH, MANUEL, GRAL",Monte Castro,PASAJE,VÍA LOCAL,115.5,0,,,0,0
15403,BERMUDEZ,Monte Castro,CALLE,VÍA LOCAL,53.0,2,025 107,025 107,3,25.8
